Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:41:51 2017,0.0,2.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0
Sat Apr  1 18:41:52 2017,-1.0,-1.0,-1.0,2.0,1.0,1.0,-2.0,-2.0,0
Sat Apr  1 18:41:52 2017,-1.0,-1.0,3.0,4.0,1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:41:52 2017,-1.0,-5.0,-1.0,1.0,-1.0,0.0,-1.0,-2.0,0
Sat Apr  1 18:41:52 2017,-5.0,-2.0,-10.0,-2.0,-4.0,-3.0,-2.0,-2.0,0
Sat Apr  1 18:41:52 2017,-1.0,-2.0,-2.0,-3.0,1.0,-2.0,-2.0,-3.0,0
Sat Apr  1 18:41:52 2017,-1.0,-3.0,3.0,-1.0,1.0,-4.0,3.0,1.0,0
Sat Apr  1 18:41:52 2017,0.0,-5.0,0.0,-2.0,-2.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:41:52 2017,0.0,0.0,0.0,-1.0,-1.0,3.0,-1.0,-1.0,0
Sat Apr  1 18:41:52 2017,-1.0,3.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0
Sat Apr  1 18:41:52 2017,-1.0,-2.0,0.0,-1.0,-4.0,-3.0,-2.0,0.0,0
Sat Apr  1 18:41:52 2017,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:41:52 2017,0.0,-4.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0
Sat Apr  1 18:41:52 2017,-3.0,1.0,-7.0,-2.0,-1.0,0.0,0.0,-4.0,0
Sat Apr  1 18:41:52 2017,-1.0,-3.0,-4.0,0.0,0.0,2.0,0.0,-1.0,0
Sat Apr  1 18:41:52 2017,-3.0,0.0,4.0,2.0,1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:41:52 2017,-3.0,1.0,-4.0,1.0,-1.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:41:52 2017,-1.0,0.0,2.0,-1.0,-4.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:41:52 2017,1.0,-1.0,-2.0,-1.0,-3.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:41:52 2017,-2.0,-1.0,-2.0,-1.0,-2.0,1.0,0.0,1.0,0
Sat Apr  1 18:41:52 2017,0.0,2.0,-3.0,0.0,-1.0,1.0,-1.0,-2.0,0
Sat Apr  1 18:41:53 2017,0.0,2.0,-3.0,0.0,0.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:41:53 2017,0.0,0.0,-3.0,-1.0,-1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:41:53 2017,1.0,-1.0,0.0,-3.0,-2.0,0.0,1.0,-3.0,0
Sat Apr  1 18:41:53 2017,-3.0,-2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:41:53 2017,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:41:53 2017,1.0,1.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,0
Sat Apr  1 18:41:53 2017,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,0.0,0
Sat Apr  1 18:41:53 2017,-1.0,-1.0,-3.0,-2.0,-2.0,-3.0,-2.0,-3.0,0
Sat Apr  1 18:41:53 2017,-2.0,-4.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:41:53 2017,1.0,2.0,1.0,0.0,-1.0,0.0,1.0,-2.0,0
Sat Apr  1 18:41:53 2017,-2.0,2.0,-1.0,-4.0,-3.0,-3.0,-3.0,0.0,0
Sat Apr  1 18:41:53 2017,-2.0,2.0,1.0,-3.0,-4.0,-5.0,0.0,2.0,0
Sat Apr  1 18:41:53 2017,0.0,-2.0,-2.0,-1.0,-4.0,-4.0,-1.0,-2.0,1
Sat Apr  1 18:41:53 2017,-3.0,-1.0,-6.0,-8.0,-19.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:41:53 2017,-1.0,-2.0,-3.0,-3.0,-6.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:41:53 2017,-3.0,16.0,1.0,3.0,5.0,5.0,0.0,-1.0,1
Sat Apr  1 18:41:53 2017,2.0,-8.0,-11.0,-5.0,-4.0,-7.0,-3.0,-2.0,1
Sat Apr  1 18:41:53 2017,-1.0,4.0,8.0,-9.0,-7.0,-5.0,0.0,0.0,1
Sat Apr  1 18:41:53 2017,2.0,8.0,-10.0,3.0,7.0,3.0,0.0,-1.0,1
Sat Apr  1 18:41:54 2017,3.0,-9.0,-7.0,3.0,-8.0,-8.0,-9.0,-3.0,1
Sat Apr  1 18:41:54 2017,-1.0,0.0,3.0,4.0,-8.0,-12.0,-7.0,-7.0,1
Sat Apr  1 18:41:54 2017,-22.0,-58.0,-69.0,-2.0,0.0,-6.0,-8.0,-3.0,1
Sat Apr  1 18:41:54 2017,-7.0,-30.0,-14.0,-5.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:41:54 2017,-1.0,13.0,4.0,-2.0,-2.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:41:54 2017,1.0,-6.0,-5.0,-20.0,-6.0,-2.0,2.0,-2.0,1
Sat Apr  1 18:41:54 2017,1.0,4.0,2.0,0.0,2.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:41:54 2017,-1.0,-10.0,1.0,5.0,-2.0,1.0,0.0,1.0,1
Sat Apr  1 18:41:54 2017,5.0,3.0,29.0,6.0,6.0,5.0,4.0,1.0,1
Sat Apr  1 18:41:54 2017,4.0,11.0,5.0,2.0,1.0,1.0,1.0,0.0,1
Sat Apr  1 18:41:54 2017,-2.0,13.0,17.0,20.0,-1.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:41:54 2017,0.0,-4.0,-2.0,-4.0,-4.0,-5.0,-5.0,-2.0,1
Sat Apr  1 18:41:54 2017,-12.0,-5.0,-83.0,-46.0,-5.0,-3.0,-4.0,-13.0,1
Sat Apr  1 18:41:54 2017,-2.0,0.0,-2.0,2.0,-1.0,0.0,0.0,-3.0,1
Sat Apr  1 18:41:54 2017,0.0,-5.0,-1.0,-5.0,-7.0,-5.0,-4.0,-2.0,1
Sat Apr  1 18:41:54 2017,3.0,10.0,5.0,32.0,10.0,4.0,3.0,3.0,1
Sat Apr  1 18:41:54 2017,-2.0,10.0,14.0,28.0,11.0,9.0,6.0,0.0,1
Sat Apr  1 18:41:54 2017,2.0,0.0,-16.0,17.0,7.0,3.0,0.0,-1.0,1
Sat Apr  1 18:41:54 2017,-4.0,-5.0,-4.0,-21.0,-3.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:41:54 2017,4.0,-1.0,-26.0,-7.0,-7.0,-5.0,-7.0,-15.0,1
Sat Apr  1 18:41:55 2017,6.0,0.0,14.0,6.0,1.0,1.0,0.0,6.0,1
Sat Apr  1 18:41:55 2017,-6.0,-6.0,7.0,4.0,2.0,1.0,1.0,-7.0,1
Sat Apr  1 18:41:55 2017,7.0,13.0,18.0,3.0,1.0,2.0,3.0,2.0,1
Sat Apr  1 18:41:55 2017,-3.0,-49.0,-9.0,-2.0,-10.0,-17.0,-27.0,-27.0,1
Sat Apr  1 18:41:55 2017,-4.0,-8.0,-18.0,32.0,17.0,9.0,10.0,12.0,1
Sat Apr  1 18:41:55 2017,-7.0,10.0,59.0,-13.0,-10.0,-4.0,-3.0,3.0,1
Sat Apr  1 18:41:55 2017,6.0,-12.0,-8.0,6.0,2.0,0.0,2.0,3.0,1
Sat Apr  1 18:41:55 2017,8.0,-16.0,8.0,1.0,0.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:41:55 2017,-7.0,-4.0,-1.0,1.0,4.0,-3.0,0.0,-2.0,1
Sat Apr  1 18:41:55 2017,0.0,7.0,5.0,3.0,-3.0,-5.0,-5.0,-4.0,1
Sat Apr  1 18:41:55 2017,-12.0,-23.0,-1.0,29.0,7.0,6.0,3.0,-4.0,1
Sat Apr  1 18:41:55 2017,4.0,9.0,0.0,3.0,1.0,-1.0,1.0,2.0,1
Sat Apr  1 18:41:55 2017,10.0,14.0,24.0,15.0,10.0,6.0,3.0,5.0,1
Sat Apr  1 18:41:55 2017,2.0,-3.0,-8.0,-37.0,-6.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:41:55 2017,9.0,2.0,4.0,23.0,14.0,1.0,2.0,5.0,1
Sat Apr  1 18:41:55 2017,4.0,10.0,2.0,28.0,-7.0,-4.0,1.0,5.0,1
Sat Apr  1 18:41:55 2017,-10.0,2.0,-5.0,1.0,-8.0,-5.0,-8.0,-22.0,1
Sat Apr  1 18:41:55 2017,-3.0,0.0,-2.0,-56.0,-26.0,-8.0,-5.0,-5.0,1
Sat Apr  1 18:41:55 2017,5.0,4.0,-6.0,13.0,-4.0,-7.0,-1.0,-1.0,1
Sat Apr  1 18:41:56 2017,28.0,10.0,3.0,-3.0,-2.0,2.0,4.0,11.0,1
Sat Apr  1 18:41:56 2017,7.0,3.0,-12.0,-33.0,-15.0,-8.0,-10.0,2.0,1
Sat Apr  1 18:41:56 2017,-1.0,8.0,7.0,2.0,-9.0,-4.0,-1.0,-2.0,1
Sat Apr  1 18:41:56 2017,2.0,-4.0,-3.0,-3.0,-19.0,-9.0,-3.0,1.0,1
Sat Apr  1 18:41:56 2017,-28.0,-33.0,-17.0,-18.0,1.0,1.0,0.0,-11.0,1
Sat Apr  1 18:41:56 2017,-10.0,-5.0,0.0,19.0,9.0,0.0,-2.0,-4.0,1
Sat Apr  1 18:41:56 2017,10.0,-6.0,-15.0,-43.0,-18.0,0.0,-5.0,1.0,1
Sat Apr  1 18:41:56 2017,-27.0,-13.0,-16.0,48.0,14.0,1.0,-3.0,-8.0,1
Sat Apr  1 18:41:56 2017,5.0,5.0,-1.0,-26.0,-6.0,2.0,9.0,0.0,1
Sat Apr  1 18:41:56 2017,-24.0,-14.0,-10.0,-52.0,-5.0,1.0,-5.0,-15.0,1
Sat Apr  1 18:41:56 2017,15.0,-1.0,4.0,9.0,5.0,4.0,-4.0,0.0,1
Sat Apr  1 18:41:56 2017,8.0,0.0,-2.0,-34.0,-5.0,-1.0,2.0,3.0,1
Sat Apr  1 18:41:56 2017,-11.0,-8.0,0.0,11.0,4.0,-2.0,-6.0,-4.0,1
Sat Apr  1 18:41:56 2017,-6.0,10.0,0.0,5.0,-12.0,-5.0,1.0,0.0,1
Sat Apr  1 18:41:56 2017,24.0,5.0,-2.0,-10.0,-7.0,-1.0,3.0,6.0,1
Sat Apr  1 18:41:56 2017,-4.0,10.0,1.0,33.0,7.0,-4.0,-1.0,5.0,1
Sat Apr  1 18:41:56 2017,-3.0,0.0,-4.0,31.0,5.0,0.0,-2.0,-3.0,1
Sat Apr  1 18:41:56 2017,13.0,4.0,5.0,-10.0,-1.0,-1.0,0.0,4.0,1
Sat Apr  1 18:41:56 2017,-8.0,-9.0,-5.0,-1.0,-5.0,-3.0,-5.0,-4.0,1
Sat Apr  1 18:41:56 2017,12.0,10.0,6.0,34.0,14.0,5.0,4.0,3.0,1
Sat Apr  1 18:41:57 2017,4.0,2.0,2.0,11.0,-4.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:41:57 2017,6.0,-1.0,-6.0,-18.0,-8.0,1.0,4.0,2.0,1
Sat Apr  1 18:41:57 2017,16.0,11.0,4.0,7.0,4.0,-1.0,2.0,6.0,1
Sat Apr  1 18:41:57 2017,13.0,-4.0,9.0,43.0,16.0,8.0,11.0,9.0,1
Sat Apr  1 18:41:57 2017,20.0,10.0,1.0,-5.0,-1.0,3.0,5.0,13.0,1
Sat Apr  1 18:41:57 2017,18.0,13.0,7.0,-8.0,-1.0,1.0,2.0,9.0,1
Sat Apr  1 18:41:57 2017,14.0,-1.0,-12.0,-12.0,-3.0,-2.0,-2.0,-6.0,1
Sat Apr  1 18:41:57 2017,-2.0,2.0,2.0,-2.0,5.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:41:57 2017,-38.0,-21.0,6.0,-20.0,-2.0,-3.0,-6.0,-14.0,1
Sat Apr  1 18:41:57 2017,7.0,-3.0,-3.0,12.0,5.0,-3.0,-3.0,1.0,1
Sat Apr  1 18:41:57 2017,9.0,17.0,1.0,-8.0,2.0,4.0,3.0,9.0,1
Sat Apr  1 18:41:57 2017,-32.0,-11.0,-5.0,3.0,-6.0,-9.0,-12.0,-14.0,1
Sat Apr  1 18:41:57 2017,48.0,17.0,-3.0,9.0,4.0,5.0,9.0,24.0,1
Sat Apr  1 18:41:57 2017,17.0,8.0,1.0,37.0,7.0,0.0,1.0,11.0,1
Sat Apr  1 18:41:57 2017,14.0,5.0,7.0,26.0,7.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:41:57 2017,-103.0,-37.0,-21.0,19.0,5.0,-8.0,-14.0,-45.0,1
Sat Apr  1 18:41:57 2017,27.0,44.0,-2.0,14.0,10.0,8.0,5.0,13.0,1
Sat Apr  1 18:41:57 2017,68.0,18.0,3.0,-19.0,-3.0,5.0,9.0,30.0,1
Sat Apr  1 18:41:57 2017,24.0,3.0,-34.0,-15.0,-14.0,-5.0,1.0,1.0,1
Sat Apr  1 18:41:58 2017,10.0,3.0,-1.0,-13.0,-15.0,-2.0,-2.0,5.0,1
Sat Apr  1 18:41:58 2017,39.0,18.0,4.0,-23.0,-4.0,0.0,7.0,19.0,1
Sat Apr  1 18:41:58 2017,15.0,25.0,11.0,22.0,8.0,3.0,5.0,8.0,1
Sat Apr  1 18:41:58 2017,39.0,13.0,10.0,6.0,2.0,-1.0,1.0,12.0,1
Sat Apr  1 18:41:58 2017,-45.0,4.0,19.0,34.0,7.0,3.0,4.0,-5.0,1
Sat Apr  1 18:41:58 2017,14.0,10.0,0.0,-12.0,-4.0,-4.0,-11.0,-6.0,1
Sat Apr  1 18:41:58 2017,13.0,15.0,6.0,10.0,-10.0,-2.0,1.0,0.0,1
Sat Apr  1 18:41:58 2017,13.0,19.0,12.0,2.0,2.0,3.0,4.0,9.0,1
Sat Apr  1 18:41:58 2017,-4.0,-21.0,-29.0,47.0,11.0,-4.0,-5.0,-7.0,1
Sat Apr  1 18:41:58 2017,-27.0,3.0,-3.0,6.0,-5.0,-4.0,-2.0,-7.0,1
Sat Apr  1 18:41:58 2017,6.0,17.0,22.0,28.0,7.0,-4.0,-13.0,-8.0,1
Sat Apr  1 18:41:58 2017,-8.0,34.0,-1.0,11.0,-2.0,0.0,8.0,15.0,1
Sat Apr  1 18:41:58 2017,25.0,-14.0,-2.0,6.0,-1.0,-1.0,1.0,4.0,1
Sat Apr  1 18:41:58 2017,-70.0,-30.0,1.0,5.0,4.0,3.0,4.0,-7.0,1
Sat Apr  1 18:41:58 2017,30.0,25.0,10.0,33.0,11.0,7.0,4.0,12.0,1
Sat Apr  1 18:41:58 2017,-35.0,-8.0,16.0,26.0,5.0,-3.0,-2.0,-4.0,1
Sat Apr  1 18:41:58 2017,11.0,5.0,-11.0,-9.0,3.0,8.0,8.0,3.0,1
Sat Apr  1 18:41:58 2017,88.0,33.0,26.0,42.0,6.0,7.0,15.0,35.0,1
Sat Apr  1 18:41:58 2017,45.0,21.0,-15.0,-45.0,-4.0,2.0,2.0,9.0,1
Sat Apr  1 18:41:58 2017,14.0,-8.0,-4.0,-2.0,-5.0,-4.0,2.0,-3.0,1
Sat Apr  1 18:41:59 2017,70.0,14.0,-7.0,-8.0,2.0,3.0,8.0,15.0,1
Sat Apr  1 18:41:59 2017,-1.0,4.0,2.0,6.0,-2.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:41:59 2017,-19.0,-17.0,-7.0,-4.0,-6.0,-4.0,-8.0,-4.0,1
Sat Apr  1 18:41:59 2017,-2.0,30.0,-2.0,1.0,2.0,3.0,2.0,-2.0,1
Sat Apr  1 18:41:59 2017,2.0,12.0,14.0,16.0,3.0,-1.0,2.0,4.0,1
Sat Apr  1 18:41:59 2017,-45.0,-24.0,5.0,-14.0,-11.0,-14.0,-32.0,-51.0,1
Sat Apr  1 18:41:59 2017,-11.0,-9.0,-17.0,-33.0,-10.0,-6.0,-4.0,-3.0,1
Sat Apr  1 18:41:59 2017,2.0,7.0,1.0,3.0,5.0,6.0,7.0,12.0,1
Sat Apr  1 18:41:59 2017,-21.0,-6.0,-18.0,-6.0,-5.0,-3.0,-5.0,-12.0,1
Sat Apr  1 18:41:59 2017,9.0,3.0,15.0,18.0,4.0,2.0,3.0,6.0,1
Sat Apr  1 18:41:59 2017,1.0,1.0,-26.0,-14.0,-7.0,-8.0,-4.0,-2.0,1
Sat Apr  1 18:41:59 2017,-1.0,-6.0,7.0,-15.0,-5.0,-6.0,-3.0,-4.0,1
Sat Apr  1 18:41:59 2017,0.0,-3.0,13.0,-5.0,0.0,0.0,2.0,-5.0,1
Sat Apr  1 18:41:59 2017,0.0,-2.0,14.0,8.0,1.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:41:59 2017,-2.0,-2.0,-5.0,0.0,-1.0,-6.0,-6.0,-2.0,1
Sat Apr  1 18:41:59 2017,0.0,3.0,-10.0,15.0,6.0,3.0,-2.0,-2.0,1
Sat Apr  1 18:41:59 2017,1.0,9.0,47.0,39.0,11.0,5.0,6.0,3.0,1
Sat Apr  1 18:41:59 2017,3.0,4.0,-14.0,-12.0,10.0,7.0,2.0,2.0,1
Sat Apr  1 18:41:59 2017,1.0,2.0,8.0,30.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:41:59 2017,-4.0,-12.0,-15.0,-29.0,-21.0,-10.0,-7.0,-6.0,1
Sat Apr  1 18:42:00 2017,-10.0,-16.0,23.0,28.0,5.0,-1.0,-6.0,-5.0,1
Sat Apr  1 18:42:00 2017,2.0,9.0,-2.0,-5.0,0.0,1.0,1.0,-1.0,1
Sat Apr  1 18:42:00 2017,1.0,16.0,-12.0,7.0,-2.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:42:00 2017,0.0,4.0,6.0,10.0,2.0,1.0,0.0,-1.0,1
Sat Apr  1 18:42:00 2017,-1.0,-2.0,9.0,-3.0,-6.0,-3.0,-2.0,-3.0,1
Sat Apr  1 18:42:00 2017,-2.0,11.0,6.0,7.0,1.0,-1.0,1.0,1.0,1
Sat Apr  1 18:42:00 2017,1.0,-35.0,-9.0,6.0,3.0,-2.0,-3.0,-5.0,1
Sat Apr  1 18:42:00 2017,6.0,18.0,0.0,0.0,-1.0,1.0,2.0,3.0,1
Sat Apr  1 18:42:00 2017,2.0,-3.0,0.0,6.0,-2.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:42:00 2017,-1.0,4.0,-6.0,-4.0,1.0,1.0,0.0,-2.0,1
Sat Apr  1 18:42:00 2017,-1.0,18.0,-40.0,-21.0,-2.0,0.0,-2.0,0.0,1
Sat Apr  1 18:42:00 2017,0.0,22.0,5.0,0.0,-6.0,-4.0,-2.0,0.0,1
Sat Apr  1 18:42:00 2017,3.0,-21.0,9.0,2.0,-3.0,-4.0,-1.0,-2.0,1
Sat Apr  1 18:42:00 2017,0.0,7.0,10.0,7.0,5.0,2.0,3.0,0.0,1
Sat Apr  1 18:42:00 2017,-5.0,-17.0,0.0,-1.0,-2.0,-2.0,-1.0,-3.0,1
Sat Apr  1 18:42:00 2017,-2.0,36.0,13.0,-7.0,-2.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:42:00 2017,4.0,-2.0,-19.0,-5.0,-3.0,-3.0,0.0,3.0,1
Sat Apr  1 18:42:00 2017,-1.0,-9.0,1.0,2.0,-1.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:42:00 2017,0.0,-2.0,-2.0,-6.0,-2.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:42:01 2017,1.0,9.0,-4.0,1.0,1.0,2.0,2.0,0.0,1
Sat Apr  1 18:42:01 2017,-1.0,-4.0,-1.0,0.0,1.0,-2.0,0.0,0.0,1
Sat Apr  1 18:42:01 2017,0.0,-12.0,4.0,4.0,2.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:42:01 2017,1.0,15.0,0.0,3.0,-1.0,0.0,0.0,0.0,1
Sat Apr  1 18:42:01 2017,-1.0,3.0,2.0,0.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:42:01 2017,-1.0,7.0,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:42:01 2017,1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:42:01 2017,0.0,5.0,1.0,0.0,-1.0,-2.0,1.0,-2.0,0
Sat Apr  1 18:42:01 2017,0.0,-1.0,1.0,-2.0,0.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:42:01 2017,-1.0,-4.0,-1.0,-1.0,-1.0,-2.0,-4.0,0.0,0
Sat Apr  1 18:42:01 2017,-1.0,-2.0,-3.0,-4.0,-3.0,0.0,-2.0,-3.0,0
Sat Apr  1 18:42:01 2017,-2.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0
Sat Apr  1 18:42:01 2017,1.0,0.0,-2.0,0.0,0.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:42:01 2017,-3.0,-2.0,-1.0,0.0,4.0,2.0,0.0,-1.0,0
Sat Apr  1 18:42:01 2017,-1.0,-1.0,1.0,-7.0,-13.0,-7.0,-3.0,-3.0,1
Sat Apr  1 18:42:01 2017,-3.0,0.0,0.0,-4.0,-21.0,-8.0,-4.0,0.0,1
Sat Apr  1 18:42:01 2017,-1.0,-1.0,0.0,9.0,15.0,5.0,0.0,-3.0,1
Sat Apr  1 18:42:01 2017,-2.0,3.0,3.0,5.0,6.0,1.0,0.0,-1.0,1
Sat Apr  1 18:42:01 2017,0.0,-6.0,-4.0,-17.0,-28.0,-18.0,-6.0,-2.0,1
Sat Apr  1 18:42:01 2017,-4.0,-1.0,-2.0,-6.0,-19.0,-10.0,-6.0,-3.0,1
Sat Apr  1 18:42:02 2017,-2.0,2.0,0.0,10.0,31.0,8.0,0.0,1.0,1
Sat Apr  1 18:42:02 2017,1.0,1.0,-3.0,-10.0,-17.0,-8.0,-4.0,1.0,1
Sat Apr  1 18:42:02 2017,1.0,-3.0,2.0,1.0,11.0,-1.0,-3.0,-2.0,1
Sat Apr  1 18:42:02 2017,0.0,1.0,-2.0,-1.0,6.0,2.0,-3.0,-1.0,1
Sat Apr  1 18:42:02 2017,-2.0,-1.0,-3.0,-3.0,-1.0,-1.0,-4.0,-2.0,1
Sat Apr  1 18:42:02 2017,-4.0,-2.0,0.0,9.0,17.0,12.0,8.0,-1.0,1
Sat Apr  1 18:42:02 2017,2.0,1.0,1.0,11.0,34.0,12.0,4.0,1.0,1
Sat Apr  1 18:42:02 2017,0.0,1.0,-26.0,-3.0,-3.0,5.0,-1.0,-2.0,1
Sat Apr  1 18:42:02 2017,-3.0,0.0,-9.0,-10.0,-17.0,-10.0,-5.0,-2.0,1
Sat Apr  1 18:42:02 2017,-1.0,-5.0,2.0,-1.0,-6.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:42:02 2017,0.0,-1.0,-1.0,-3.0,-10.0,-2.0,1.0,-1.0,1
Sat Apr  1 18:42:02 2017,-2.0,-1.0,5.0,-2.0,-7.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:42:02 2017,-1.0,-8.0,0.0,-1.0,-1.0,-1.0,-4.0,-2.0,1
Sat Apr  1 18:42:02 2017,0.0,-15.0,-16.0,-14.0,-6.0,-3.0,1.0,-2.0,1
Sat Apr  1 18:42:02 2017,0.0,-1.0,10.0,2.0,0.0,0.0,0.0,0.0,1
Sat Apr  1 18:42:02 2017,-1.0,-6.0,-28.0,8.0,4.0,2.0,1.0,-1.0,1
Sat Apr  1 18:42:02 2017,1.0,-6.0,-11.0,-1.0,4.0,4.0,-2.0,2.0,1
Sat Apr  1 18:42:02 2017,-4.0,-18.0,-76.0,-75.0,-16.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:42:02 2017,-1.0,-1.0,9.0,8.0,3.0,0.0,1.0,0.0,1
Sat Apr  1 18:42:03 2017,0.0,-6.0,-18.0,-15.0,-3.0,-2.0,-1.0,3.0,1
Sat Apr  1 18:42:03 2017,6.0,-3.0,18.0,30.0,7.0,2.0,0.0,1.0,1
Sat Apr  1 18:42:03 2017,-1.0,-6.0,0.0,5.0,-5.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:42:03 2017,4.0,15.0,-3.0,4.0,2.0,1.0,2.0,4.0,1
Sat Apr  1 18:42:03 2017,-2.0,10.0,-1.0,-6.0,0.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:42:03 2017,4.0,10.0,21.0,21.0,8.0,3.0,4.0,7.0,1
Sat Apr  1 18:42:03 2017,-4.0,-12.0,-64.0,-36.0,-8.0,-5.0,-2.0,-8.0,1
Sat Apr  1 18:42:03 2017,2.0,-2.0,12.0,21.0,7.0,5.0,5.0,1.0,1
Sat Apr  1 18:42:03 2017,-16.0,-9.0,-22.0,-12.0,-4.0,-3.0,3.0,-6.0,1
Sat Apr  1 18:42:03 2017,1.0,-7.0,1.0,-7.0,-8.0,-5.0,-7.0,-2.0,1
Sat Apr  1 18:42:03 2017,-5.0,6.0,0.0,-4.0,-2.0,-4.0,-11.0,-7.0,1
Sat Apr  1 18:42:03 2017,-6.0,-11.0,0.0,3.0,-9.0,-3.0,-1.0,-3.0,1
Sat Apr  1 18:42:03 2017,-24.0,-3.0,8.0,-9.0,-6.0,-4.0,-4.0,-9.0,1
Sat Apr  1 18:42:03 2017,-4.0,-1.0,-3.0,2.0,3.0,3.0,0.0,-3.0,1
Sat Apr  1 18:42:03 2017,12.0,16.0,29.0,34.0,2.0,2.0,2.0,1.0,1
Sat Apr  1 18:42:03 2017,-7.0,-14.0,-3.0,22.0,4.0,-1.0,2.0,5.0,1
Sat Apr  1 18:42:03 2017,-1.0,3.0,-2.0,11.0,8.0,2.0,-1.0,3.0,1
Sat Apr  1 18:42:03 2017,-30.0,-13.0,21.0,4.0,-6.0,-1.0,-1.0,-9.0,1
Sat Apr  1 18:42:03 2017,10.0,12.0,18.0,-28.0,-10.0,-7.0,-3.0,6.0,1
Sat Apr  1 18:42:03 2017,-26.0,-20.0,7.0,-29.0,-9.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:42:04 2017,7.0,7.0,5.0,22.0,3.0,1.0,-2.0,0.0,1
Sat Apr  1 18:42:04 2017,-2.0,-13.0,-28.0,4.0,10.0,4.0,2.0,6.0,1
Sat Apr  1 18:42:04 2017,8.0,-6.0,11.0,-2.0,-7.0,-3.0,-6.0,-5.0,1
Sat Apr  1 18:42:04 2017,-12.0,-9.0,-6.0,5.0,-3.0,1.0,0.0,0.0,1
Sat Apr  1 18:42:04 2017,-24.0,-26.0,-7.0,-49.0,-14.0,4.0,12.0,4.0,1
Sat Apr  1 18:42:04 2017,31.0,-2.0,-17.0,10.0,-2.0,0.0,2.0,9.0,1
Sat Apr  1 18:42:04 2017,-5.0,6.0,-23.0,9.0,-2.0,1.0,9.0,-6.0,1
Sat Apr  1 18:42:04 2017,32.0,18.0,15.0,5.0,3.0,-1.0,-3.0,9.0,1
Sat Apr  1 18:42:04 2017,8.0,25.0,-1.0,11.0,15.0,1.0,5.0,5.0,1
Sat Apr  1 18:42:04 2017,14.0,9.0,0.0,14.0,0.0,-1.0,3.0,9.0,1
Sat Apr  1 18:42:04 2017,10.0,-2.0,10.0,-9.0,-5.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:42:04 2017,-5.0,-3.0,-4.0,-9.0,-10.0,0.0,1.0,4.0,1
