Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:45:58 2017,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0
Sat Apr  1 18:45:58 2017,1.0,-1.0,0.0,0.0,2.0,0.0,-1.0,1.0,0
Sat Apr  1 18:45:58 2017,0.0,-1.0,-2.0,-5.0,-5.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:45:58 2017,-1.0,-2.0,-2.0,-1.0,-3.0,0.0,-1.0,-3.0,0
Sat Apr  1 18:45:58 2017,0.0,-1.0,0.0,0.0,-3.0,0.0,1.0,-1.0,0
Sat Apr  1 18:45:58 2017,2.0,5.0,3.0,5.0,4.0,1.0,4.0,3.0,0
Sat Apr  1 18:45:58 2017,0.0,0.0,0.0,-3.0,-3.0,1.0,-1.0,-2.0,0
Sat Apr  1 18:45:58 2017,-1.0,-5.0,-16.0,-2.0,-2.0,-2.0,-1.0,1.0,0
Sat Apr  1 18:45:59 2017,-3.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:45:59 2017,1.0,-1.0,-2.0,-1.0,-1.0,0.0,1.0,1.0,0
Sat Apr  1 18:45:59 2017,-4.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-2.0,0
Sat Apr  1 18:45:59 2017,-2.0,-5.0,-7.0,-5.0,-3.0,0.0,0.0,-1.0,0
Sat Apr  1 18:45:59 2017,0.0,0.0,-5.0,-4.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:45:59 2017,1.0,-2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0
Sat Apr  1 18:45:59 2017,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,0
Sat Apr  1 18:45:59 2017,-1.0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:45:59 2017,-3.0,-1.0,-2.0,-1.0,-1.0,0.0,2.0,-1.0,0
Sat Apr  1 18:45:59 2017,0.0,-3.0,-3.0,-2.0,0.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:45:59 2017,2.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:45:59 2017,-1.0,0.0,-2.0,0.0,0.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:45:59 2017,3.0,0.0,-2.0,-2.0,-1.0,-4.0,-2.0,1.0,0
Sat Apr  1 18:45:59 2017,-4.0,-6.0,-1.0,-7.0,-3.0,0.0,-2.0,-2.0,0
Sat Apr  1 18:45:59 2017,1.0,3.0,1.0,-2.0,-1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:45:59 2017,-3.0,3.0,10.0,4.0,1.0,3.0,1.0,0.0,0
Sat Apr  1 18:45:59 2017,-1.0,-3.0,-8.0,-3.0,-2.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:45:59 2017,1.0,-2.0,-5.0,-1.0,-3.0,-5.0,-2.0,-2.0,0
Sat Apr  1 18:45:59 2017,-2.0,0.0,-2.0,-4.0,-3.0,-2.0,-4.0,0.0,0
Sat Apr  1 18:46:00 2017,3.0,7.0,0.0,-2.0,0.0,0.0,-1.0,1.0,1
Sat Apr  1 18:46:00 2017,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:46:00 2017,-1.0,-1.0,-3.0,-1.0,-2.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:46:00 2017,-1.0,0.0,-2.0,0.0,1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:00 2017,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,-4.0,1
Sat Apr  1 18:46:00 2017,-1.0,2.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:46:00 2017,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,1
Sat Apr  1 18:46:00 2017,1.0,2.0,1.0,5.0,-1.0,-8.0,0.0,2.0,1
Sat Apr  1 18:46:00 2017,-1.0,2.0,-3.0,-2.0,-1.0,-5.0,-4.0,-2.0,1
Sat Apr  1 18:46:00 2017,0.0,-3.0,-1.0,11.0,3.0,6.0,5.0,0.0,1
Sat Apr  1 18:46:00 2017,2.0,3.0,1.0,-10.0,0.0,-1.0,2.0,4.0,1
Sat Apr  1 18:46:00 2017,-5.0,-4.0,10.0,-1.0,9.0,4.0,-2.0,-8.0,1
Sat Apr  1 18:46:00 2017,-5.0,-4.0,0.0,-1.0,9.0,16.0,4.0,-6.0,1
Sat Apr  1 18:46:00 2017,0.0,-1.0,-2.0,4.0,2.0,0.0,-1.0,2.0,1
Sat Apr  1 18:46:00 2017,-10.0,-11.0,1.0,-4.0,-6.0,-7.0,-2.0,-4.0,1
Sat Apr  1 18:46:00 2017,-4.0,-1.0,-6.0,-8.0,1.0,0.0,1.0,-1.0,1
Sat Apr  1 18:46:00 2017,-3.0,-6.0,-16.0,-9.0,-4.0,-1.0,-3.0,-3.0,1
Sat Apr  1 18:46:00 2017,12.0,-1.0,-8.0,5.0,4.0,2.0,5.0,7.0,1
Sat Apr  1 18:46:00 2017,5.0,-2.0,1.0,4.0,-5.0,-6.0,-6.0,-4.0,1
Sat Apr  1 18:46:00 2017,7.0,2.0,0.0,0.0,-1.0,-2.0,-7.0,-6.0,1
Sat Apr  1 18:46:01 2017,-3.0,-1.0,-1.0,8.0,-8.0,-7.0,-4.0,-3.0,1
Sat Apr  1 18:46:01 2017,-7.0,-5.0,-2.0,-9.0,-10.0,-6.0,-7.0,-6.0,1
Sat Apr  1 18:46:01 2017,5.0,2.0,-1.0,-11.0,-11.0,-4.0,0.0,-1.0,1
Sat Apr  1 18:46:01 2017,-10.0,-26.0,-13.0,-12.0,-5.0,0.0,0.0,-5.0,1
Sat Apr  1 18:46:01 2017,-1.0,2.0,-2.0,-16.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:01 2017,0.0,-1.0,0.0,-2.0,0.0,-1.0,-1.0,4.0,1
Sat Apr  1 18:46:01 2017,-4.0,-17.0,-17.0,21.0,13.0,5.0,5.0,4.0,1
Sat Apr  1 18:46:01 2017,9.0,20.0,11.0,-13.0,-11.0,0.0,13.0,10.0,1
Sat Apr  1 18:46:01 2017,-8.0,22.0,-11.0,-8.0,-4.0,-5.0,24.0,29.0,1
Sat Apr  1 18:46:01 2017,4.0,12.0,-9.0,10.0,-2.0,-2.0,-5.0,-3.0,1
Sat Apr  1 18:46:01 2017,-2.0,3.0,11.0,5.0,0.0,-1.0,-6.0,3.0,1
Sat Apr  1 18:46:01 2017,-7.0,-20.0,0.0,-5.0,3.0,5.0,13.0,14.0,1
Sat Apr  1 18:46:01 2017,0.0,11.0,-18.0,12.0,33.0,7.0,3.0,-4.0,1
Sat Apr  1 18:46:01 2017,-4.0,10.0,-3.0,9.0,-2.0,-3.0,19.0,33.0,1
Sat Apr  1 18:46:01 2017,-11.0,14.0,8.0,19.0,-3.0,-1.0,6.0,-13.0,1
Sat Apr  1 18:46:01 2017,3.0,7.0,35.0,13.0,0.0,-3.0,0.0,8.0,1
Sat Apr  1 18:46:01 2017,0.0,4.0,-25.0,-8.0,-5.0,-5.0,-6.0,-1.0,1
Sat Apr  1 18:46:01 2017,2.0,3.0,8.0,0.0,-2.0,0.0,2.0,0.0,1
Sat Apr  1 18:46:01 2017,-4.0,-2.0,7.0,4.0,6.0,6.0,14.0,6.0,1
Sat Apr  1 18:46:02 2017,-2.0,-2.0,5.0,-5.0,-9.0,-1.0,0.0,1.0,1
Sat Apr  1 18:46:02 2017,2.0,1.0,8.0,6.0,-7.0,-9.0,-8.0,-2.0,1
Sat Apr  1 18:46:02 2017,-3.0,-3.0,-3.0,13.0,24.0,4.0,-1.0,0.0,1
Sat Apr  1 18:46:02 2017,3.0,0.0,5.0,3.0,9.0,6.0,0.0,-8.0,1
Sat Apr  1 18:46:02 2017,2.0,3.0,-4.0,-11.0,3.0,1.0,0.0,1.0,1
Sat Apr  1 18:46:02 2017,-7.0,-5.0,-2.0,1.0,-5.0,-7.0,-5.0,-3.0,1
Sat Apr  1 18:46:02 2017,-4.0,-8.0,-2.0,7.0,-1.0,2.0,1.0,3.0,1
Sat Apr  1 18:46:02 2017,1.0,-8.0,-6.0,-1.0,-1.0,4.0,3.0,0.0,1
Sat Apr  1 18:46:02 2017,-3.0,-6.0,-3.0,-8.0,-18.0,-9.0,0.0,-1.0,1
Sat Apr  1 18:46:02 2017,14.0,19.0,13.0,17.0,7.0,1.0,5.0,2.0,1
Sat Apr  1 18:46:02 2017,-4.0,6.0,2.0,-2.0,-6.0,2.0,4.0,-8.0,1
Sat Apr  1 18:46:02 2017,7.0,7.0,-9.0,9.0,16.0,10.0,5.0,8.0,1
Sat Apr  1 18:46:02 2017,10.0,-7.0,0.0,2.0,-1.0,-4.0,-3.0,5.0,1
Sat Apr  1 18:46:02 2017,-6.0,-36.0,16.0,3.0,1.0,6.0,10.0,9.0,1
Sat Apr  1 18:46:02 2017,6.0,12.0,23.0,16.0,10.0,21.0,53.0,-1.0,1
Sat Apr  1 18:46:02 2017,8.0,20.0,-13.0,-13.0,-17.0,-21.0,-33.0,-7.0,1
Sat Apr  1 18:46:02 2017,0.0,12.0,-43.0,-18.0,-15.0,-23.0,-42.0,-16.0,1
Sat Apr  1 18:46:02 2017,11.0,-10.0,-3.0,-3.0,1.0,-8.0,-29.0,2.0,1
Sat Apr  1 18:46:02 2017,28.0,-28.0,7.0,8.0,0.0,-22.0,-45.0,14.0,1
Sat Apr  1 18:46:02 2017,3.0,29.0,18.0,6.0,1.0,10.0,7.0,15.0,1
Sat Apr  1 18:46:03 2017,0.0,-1.0,4.0,7.0,16.0,23.0,17.0,-6.0,1
Sat Apr  1 18:46:03 2017,47.0,3.0,-4.0,-7.0,-20.0,-9.0,-6.0,-20.0,1
Sat Apr  1 18:46:03 2017,-16.0,-14.0,0.0,-2.0,1.0,-3.0,-7.0,2.0,1
Sat Apr  1 18:46:03 2017,-52.0,-39.0,4.0,-9.0,-23.0,-32.0,-35.0,5.0,1
Sat Apr  1 18:46:03 2017,15.0,39.0,-1.0,-13.0,-17.0,2.0,14.0,2.0,1
Sat Apr  1 18:46:03 2017,11.0,-16.0,-16.0,-8.0,-1.0,2.0,2.0,4.0,1
Sat Apr  1 18:46:03 2017,2.0,18.0,-9.0,-9.0,1.0,19.0,95.0,-5.0,1
Sat Apr  1 18:46:03 2017,16.0,-30.0,0.0,-6.0,-12.0,-13.0,-20.0,5.0,1
Sat Apr  1 18:46:03 2017,-44.0,2.0,-20.0,-15.0,-7.0,-47.0,-110.0,-36.0,1
Sat Apr  1 18:46:03 2017,17.0,6.0,4.0,3.0,-2.0,-21.0,-34.0,-3.0,1
Sat Apr  1 18:46:03 2017,-21.0,-79.0,-8.0,-13.0,-33.0,-48.0,-89.0,-3.0,1
Sat Apr  1 18:46:03 2017,-15.0,6.0,22.0,1.0,19.0,41.0,82.0,10.0,1
Sat Apr  1 18:46:03 2017,35.0,109.0,1.0,21.0,16.0,-6.0,-15.0,1.0,1
Sat Apr  1 18:46:03 2017,-25.0,-26.0,-45.0,-36.0,-38.0,-13.0,-25.0,-21.0,1
Sat Apr  1 18:46:03 2017,19.0,15.0,15.0,6.0,11.0,38.0,69.0,18.0,1
Sat Apr  1 18:46:03 2017,-11.0,-47.0,6.0,-7.0,-29.0,-37.0,-57.0,-23.0,1
Sat Apr  1 18:46:03 2017,19.0,15.0,-15.0,-22.0,-7.0,13.0,-3.0,13.0,1
Sat Apr  1 18:46:03 2017,-3.0,31.0,16.0,8.0,-6.0,-8.0,-2.0,-9.0,1
Sat Apr  1 18:46:03 2017,-12.0,90.0,49.0,26.0,25.0,22.0,-9.0,-13.0,1
Sat Apr  1 18:46:04 2017,-1.0,22.0,18.0,10.0,-1.0,16.0,60.0,-1.0,1
Sat Apr  1 18:46:04 2017,17.0,4.0,-17.0,-23.0,-11.0,44.0,104.0,9.0,1
Sat Apr  1 18:46:04 2017,-12.0,-11.0,17.0,4.0,16.0,21.0,41.0,-4.0,1
Sat Apr  1 18:46:04 2017,-21.0,-25.0,4.0,16.0,1.0,1.0,-8.0,-17.0,1
Sat Apr  1 18:46:04 2017,-10.0,6.0,27.0,-34.0,-60.0,-40.0,-11.0,-2.0,1
Sat Apr  1 18:46:04 2017,15.0,7.0,-23.0,-11.0,-7.0,-4.0,14.0,20.0,1
Sat Apr  1 18:46:04 2017,-14.0,-7.0,-23.0,-15.0,-3.0,-7.0,-12.0,-2.0,1
Sat Apr  1 18:46:04 2017,21.0,9.0,-19.0,-4.0,-10.0,3.0,13.0,0.0,1
Sat Apr  1 18:46:04 2017,-5.0,-15.0,1.0,-16.0,1.0,-3.0,-32.0,-14.0,1
Sat Apr  1 18:46:04 2017,13.0,62.0,-8.0,-1.0,-10.0,-5.0,1.0,-2.0,1
Sat Apr  1 18:46:04 2017,4.0,17.0,32.0,27.0,13.0,8.0,37.0,11.0,1
Sat Apr  1 18:46:04 2017,10.0,-35.0,-20.0,14.0,-1.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:46:04 2017,-6.0,-38.0,-10.0,8.0,4.0,-1.0,0.0,2.0,1
Sat Apr  1 18:46:04 2017,5.0,-42.0,30.0,7.0,2.0,6.0,1.0,0.0,1
Sat Apr  1 18:46:04 2017,-9.0,38.0,20.0,-13.0,-3.0,2.0,2.0,-3.0,1
Sat Apr  1 18:46:04 2017,3.0,-8.0,13.0,-9.0,-2.0,-4.0,-5.0,-3.0,1
Sat Apr  1 18:46:04 2017,-1.0,7.0,3.0,12.0,-6.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:46:04 2017,0.0,5.0,-3.0,-7.0,0.0,4.0,2.0,-1.0,1
Sat Apr  1 18:46:04 2017,-3.0,-4.0,6.0,4.0,-5.0,-9.0,-17.0,-7.0,1
Sat Apr  1 18:46:04 2017,-1.0,2.0,19.0,7.0,2.0,3.0,3.0,1.0,1
Sat Apr  1 18:46:05 2017,3.0,13.0,12.0,1.0,-3.0,1.0,1.0,6.0,1
Sat Apr  1 18:46:05 2017,1.0,-2.0,-2.0,5.0,2.0,-3.0,1.0,1.0,1
Sat Apr  1 18:46:05 2017,2.0,2.0,8.0,-3.0,-4.0,3.0,3.0,0.0,1
Sat Apr  1 18:46:05 2017,0.0,-3.0,-14.0,-9.0,-4.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:46:05 2017,3.0,-1.0,2.0,7.0,4.0,0.0,1.0,0.0,1
Sat Apr  1 18:46:05 2017,-2.0,3.0,-4.0,8.0,-4.0,-5.0,-9.0,-4.0,1
Sat Apr  1 18:46:05 2017,-3.0,1.0,-1.0,-21.0,-5.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:46:05 2017,-1.0,7.0,-23.0,-9.0,-4.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:46:05 2017,-1.0,-6.0,7.0,-1.0,-7.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:46:05 2017,-1.0,-3.0,3.0,1.0,3.0,1.0,-6.0,-3.0,1
Sat Apr  1 18:46:05 2017,-3.0,-19.0,-10.0,-8.0,-3.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:05 2017,-4.0,1.0,0.0,3.0,-1.0,3.0,3.0,3.0,1
Sat Apr  1 18:46:05 2017,3.0,3.0,-8.0,-2.0,1.0,4.0,2.0,2.0,1
Sat Apr  1 18:46:05 2017,-1.0,-4.0,14.0,7.0,2.0,1.0,16.0,16.0,1
Sat Apr  1 18:46:05 2017,1.0,8.0,-2.0,3.0,0.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:46:05 2017,-2.0,0.0,11.0,3.0,0.0,-3.0,-7.0,-7.0,1
Sat Apr  1 18:46:05 2017,2.0,-1.0,-18.0,-4.0,-4.0,-5.0,-19.0,-6.0,1
Sat Apr  1 18:46:05 2017,2.0,2.0,2.0,-2.0,1.0,1.0,3.0,0.0,1
Sat Apr  1 18:46:05 2017,-6.0,-6.0,-39.0,-8.0,-4.0,-4.0,5.0,2.0,1
Sat Apr  1 18:46:05 2017,-4.0,-3.0,-4.0,-7.0,-4.0,-4.0,-6.0,-6.0,1
Sat Apr  1 18:46:06 2017,-2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:06 2017,0.0,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:46:06 2017,-1.0,0.0,-8.0,-6.0,-3.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:46:06 2017,-1.0,3.0,-1.0,1.0,-1.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:46:06 2017,0.0,-1.0,-3.0,-2.0,1.0,-3.0,-6.0,1.0,1
Sat Apr  1 18:46:06 2017,1.0,1.0,4.0,8.0,6.0,3.0,6.0,3.0,1
Sat Apr  1 18:46:06 2017,4.0,1.0,25.0,17.0,3.0,2.0,-5.0,2.0,1
Sat Apr  1 18:46:06 2017,-5.0,-12.0,-11.0,-11.0,-5.0,-1.0,-8.0,-10.0,1
Sat Apr  1 18:46:06 2017,-22.0,-8.0,-6.0,3.0,1.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:46:06 2017,2.0,9.0,6.0,7.0,-1.0,-4.0,-4.0,2.0,1
Sat Apr  1 18:46:06 2017,-1.0,11.0,8.0,6.0,0.0,1.0,3.0,3.0,1
Sat Apr  1 18:46:06 2017,-4.0,-3.0,14.0,-5.0,2.0,2.0,-2.0,-5.0,1
Sat Apr  1 18:46:06 2017,3.0,11.0,4.0,8.0,-1.0,0.0,1.0,0.0,1
Sat Apr  1 18:46:06 2017,3.0,-2.0,-3.0,1.0,6.0,1.0,-1.0,7.0,1
Sat Apr  1 18:46:06 2017,-4.0,5.0,1.0,8.0,2.0,3.0,2.0,2.0,1
Sat Apr  1 18:46:06 2017,-1.0,4.0,-3.0,5.0,5.0,-3.0,-5.0,-1.0,1
Sat Apr  1 18:46:06 2017,5.0,1.0,-2.0,-5.0,-8.0,-1.0,5.0,2.0,1
Sat Apr  1 18:46:06 2017,-3.0,1.0,0.0,-6.0,-3.0,1.0,6.0,4.0,1
Sat Apr  1 18:46:06 2017,-1.0,-7.0,10.0,-2.0,-1.0,0.0,-2.0,-5.0,1
Sat Apr  1 18:46:07 2017,-1.0,-3.0,-6.0,-5.0,-1.0,-2.0,4.0,5.0,1
Sat Apr  1 18:46:07 2017,1.0,-7.0,-10.0,-4.0,-1.0,-5.0,-6.0,-8.0,1
Sat Apr  1 18:46:07 2017,-3.0,-4.0,5.0,1.0,-4.0,-1.0,-4.0,-3.0,1
Sat Apr  1 18:46:07 2017,-4.0,-9.0,0.0,-2.0,-7.0,-5.0,-6.0,-1.0,1
Sat Apr  1 18:46:07 2017,-3.0,-1.0,-2.0,2.0,2.0,0.0,-1.0,-4.0,1
Sat Apr  1 18:46:07 2017,-3.0,1.0,-1.0,-9.0,-10.0,-6.0,-2.0,-1.0,1
Sat Apr  1 18:46:07 2017,-2.0,-3.0,1.0,4.0,2.0,0.0,-1.0,2.0,1
Sat Apr  1 18:46:07 2017,5.0,4.0,4.0,-1.0,-3.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:46:07 2017,-2.0,4.0,-5.0,-3.0,-2.0,-2.0,1.0,2.0,1
Sat Apr  1 18:46:07 2017,0.0,-4.0,0.0,-4.0,-4.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:46:07 2017,-1.0,-3.0,-3.0,2.0,9.0,5.0,2.0,2.0,1
Sat Apr  1 18:46:07 2017,-1.0,-1.0,-2.0,7.0,17.0,6.0,1.0,-1.0,1
Sat Apr  1 18:46:07 2017,1.0,-19.0,-8.0,-15.0,-11.0,-3.0,-2.0,-3.0,1
Sat Apr  1 18:46:07 2017,0.0,-2.0,-4.0,-1.0,-5.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:46:07 2017,-4.0,4.0,-1.0,-10.0,0.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:46:07 2017,0.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,1
Sat Apr  1 18:46:07 2017,-2.0,-7.0,-27.0,-3.0,-1.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:46:07 2017,1.0,2.0,9.0,6.0,0.0,-2.0,0.0,3.0,1
Sat Apr  1 18:46:07 2017,1.0,4.0,14.0,-2.0,-9.0,0.0,-3.0,-1.0,1
Sat Apr  1 18:46:07 2017,0.0,-3.0,0.0,10.0,11.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:46:08 2017,2.0,-1.0,8.0,2.0,8.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:46:08 2017,2.0,9.0,3.0,-1.0,-1.0,0.0,3.0,1.0,1
Sat Apr  1 18:46:08 2017,-8.0,4.0,-3.0,3.0,1.0,0.0,-1.0,-5.0,1
Sat Apr  1 18:46:08 2017,0.0,-4.0,-4.0,-2.0,0.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:46:08 2017,-1.0,-3.0,-4.0,-3.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:08 2017,-1.0,-1.0,-2.0,-1.0,-1.0,-4.0,-3.0,0.0,1
Sat Apr  1 18:46:08 2017,-1.0,-4.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,1
Sat Apr  1 18:46:08 2017,1.0,1.0,1.0,-1.0,-2.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:08 2017,-1.0,-8.0,1.0,3.0,2.0,0.0,0.0,-2.0,1
Sat Apr  1 18:46:08 2017,-2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-1.0,1
Sat Apr  1 18:46:08 2017,0.0,-1.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:08 2017,9.0,1.0,-3.0,-1.0,-1.0,-5.0,-4.0,1.0,1
Sat Apr  1 18:46:08 2017,-4.0,-6.0,-2.0,-1.0,-2.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:46:08 2017,-4.0,-8.0,-11.0,-6.0,-4.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:46:08 2017,-1.0,0.0,-2.0,-3.0,-2.0,0.0,0.0,-1.0,1
Sat Apr  1 18:46:08 2017,0.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:08 2017,-2.0,-1.0,0.0,-4.0,-4.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:08 2017,0.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:46:08 2017,0.0,3.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:46:09 2017,1.0,0.0,0.0,-1.0,2.0,1.0,-3.0,-1.0,1
Sat Apr  1 18:46:09 2017,0.0,5.0,3.0,-1.0,-1.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:46:09 2017,2.0,0.0,0.0,1.0,-2.0,-3.0,-1.0,-2.0,0
Sat Apr  1 18:46:09 2017,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0
Sat Apr  1 18:46:09 2017,-1.0,-1.0,-1.0,0.0,-2.0,-3.0,0.0,1.0,0
Sat Apr  1 18:46:09 2017,-1.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:46:09 2017,0.0,2.0,2.0,0.0,-1.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:46:09 2017,-4.0,-15.0,-9.0,0.0,5.0,3.0,2.0,-2.0,1
Sat Apr  1 18:46:09 2017,0.0,-3.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,1
Sat Apr  1 18:46:09 2017,-2.0,-2.0,0.0,-3.0,-3.0,-4.0,-2.0,-1.0,1
Sat Apr  1 18:46:09 2017,0.0,3.0,-2.0,0.0,-1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:46:09 2017,0.0,3.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:09 2017,-3.0,1.0,2.0,0.0,1.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:09 2017,-1.0,-2.0,-5.0,-7.0,2.0,2.0,1.0,0.0,1
Sat Apr  1 18:46:09 2017,2.0,2.0,4.0,-2.0,-6.0,-1.0,-5.0,-2.0,1
Sat Apr  1 18:46:09 2017,2.0,5.0,19.0,21.0,26.0,9.0,16.0,7.0,1
Sat Apr  1 18:46:09 2017,-2.0,-4.0,-8.0,0.0,2.0,3.0,4.0,0.0,1
Sat Apr  1 18:46:09 2017,5.0,-2.0,-3.0,2.0,-3.0,0.0,-2.0,0.0,1
Sat Apr  1 18:46:09 2017,4.0,2.0,-1.0,5.0,7.0,2.0,0.0,-1.0,1
Sat Apr  1 18:46:09 2017,-4.0,2.0,0.0,-9.0,-14.0,-7.0,-8.0,-4.0,1
Sat Apr  1 18:46:10 2017,-1.0,1.0,-10.0,-7.0,-2.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:46:10 2017,-2.0,3.0,0.0,8.0,10.0,-1.0,4.0,0.0,1
Sat Apr  1 18:46:10 2017,1.0,-1.0,3.0,3.0,2.0,-3.0,1.0,1.0,1
Sat Apr  1 18:46:10 2017,4.0,6.0,-1.0,2.0,3.0,3.0,1.0,1.0,1
Sat Apr  1 18:46:10 2017,-3.0,-31.0,-4.0,-8.0,-1.0,-4.0,-5.0,-6.0,1
Sat Apr  1 18:46:10 2017,6.0,11.0,11.0,-1.0,2.0,3.0,0.0,0.0,1
Sat Apr  1 18:46:10 2017,6.0,-5.0,-11.0,-26.0,-3.0,4.0,5.0,3.0,1
Sat Apr  1 18:46:10 2017,0.0,6.0,8.0,1.0,-1.0,1.0,4.0,1.0,1
Sat Apr  1 18:46:10 2017,1.0,5.0,9.0,7.0,13.0,8.0,7.0,3.0,1
Sat Apr  1 18:46:10 2017,1.0,0.0,0.0,1.0,3.0,1.0,1.0,-1.0,1
Sat Apr  1 18:46:10 2017,-3.0,1.0,4.0,25.0,15.0,5.0,1.0,0.0,1
Sat Apr  1 18:46:10 2017,6.0,5.0,-5.0,10.0,-1.0,1.0,5.0,6.0,1
Sat Apr  1 18:46:10 2017,-1.0,0.0,6.0,-1.0,-1.0,2.0,0.0,0.0,1
Sat Apr  1 18:46:10 2017,4.0,4.0,-9.0,11.0,4.0,-1.0,4.0,-3.0,1
Sat Apr  1 18:46:10 2017,-2.0,-4.0,11.0,-2.0,1.0,3.0,10.0,5.0,1
Sat Apr  1 18:46:10 2017,0.0,1.0,-5.0,-6.0,-8.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:46:10 2017,-1.0,5.0,67.0,21.0,0.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:46:10 2017,-5.0,-2.0,-12.0,-8.0,-10.0,-10.0,-4.0,-2.0,1
Sat Apr  1 18:46:10 2017,-2.0,-2.0,-10.0,8.0,9.0,5.0,3.0,-1.0,1
Sat Apr  1 18:46:11 2017,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1
Sat Apr  1 18:46:11 2017,-2.0,4.0,4.0,25.0,8.0,4.0,2.0,1.0,1
Sat Apr  1 18:46:11 2017,-2.0,-5.0,-4.0,-21.0,-3.0,3.0,1.0,0.0,1
Sat Apr  1 18:46:11 2017,-4.0,6.0,0.0,-1.0,-5.0,-6.0,-6.0,-2.0,1
Sat Apr  1 18:46:11 2017,2.0,0.0,2.0,17.0,6.0,-2.0,-1.0,2.0,1
Sat Apr  1 18:46:11 2017,-3.0,9.0,-11.0,-10.0,-8.0,-3.0,-2.0,2.0,1
