Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:39:41 2017,-4.000000,-3.000000,-1.000000,-1.000000,8.000000,9.000000,1.000000,-2.000000,-1.125000,0.062500,-0.312500,-0.375488,0.349121,0.835449
Sun May 14 14:39:41 2017,-4.000000,-3.000000,-1.000000,-1.000000,8.000000,9.000000,1.000000,-2.000000,0.187500,0.437500,-0.125000,-0.378906,0.341797,0.839355
Sun May 14 14:39:41 2017,-4.000000,-3.000000,-1.000000,-1.000000,8.000000,9.000000,1.000000,-2.000000,0.187500,0.437500,-0.125000,-0.378906,0.341797,0.839355
Sun May 14 14:39:41 2017,-11.000000,-2.000000,-1.000000,1.000000,-5.000000,-3.000000,-1.000000,-1.000000,0.187500,0.437500,-0.125000,-0.378906,0.341797,0.839355
Sun May 14 14:39:41 2017,9.000000,-4.000000,-1.000000,-3.000000,-6.000000,-6.000000,-1.000000,-4.000000,0.187500,0.437500,-0.125000,-0.378906,0.341797,0.839355
Sun May 14 14:39:41 2017,9.000000,-4.000000,-1.000000,-3.000000,-6.000000,-6.000000,-1.000000,-4.000000,0.500000,0.312500,-0.062500,-0.381348,0.347656,0.836914
Sun May 14 14:39:41 2017,-1.000000,-2.000000,-5.000000,-3.000000,-7.000000,-5.000000,-5.000000,-1.000000,0.500000,0.312500,-0.062500,-0.381348,0.347656,0.836914
Sun May 14 14:39:41 2017,-1.000000,-2.000000,-5.000000,-3.000000,-7.000000,-5.000000,-5.000000,-1.000000,-0.187500,0.250000,0.187500,-0.375488,0.351074,0.842773
Sun May 14 14:39:41 2017,-1.000000,-2.000000,-5.000000,-3.000000,-7.000000,-5.000000,-5.000000,-1.000000,-0.187500,0.250000,0.187500,-0.375488,0.351074,0.842773
Sun May 14 14:39:41 2017,-1.000000,-2.000000,-5.000000,-3.000000,-7.000000,-5.000000,-5.000000,-1.000000,-0.187500,0.250000,0.187500,-0.375488,0.351074,0.842773
Sun May 14 14:39:41 2017,-3.000000,-1.000000,-1.000000,-2.000000,-5.000000,-3.000000,-5.000000,-2.000000,-0.187500,0.250000,0.187500,-0.375488,0.351074,0.842773
Sun May 14 14:39:41 2017,-3.000000,-1.000000,-1.000000,-2.000000,-5.000000,-3.000000,-5.000000,-2.000000,-1.250000,0.000000,0.812500,-0.375488,0.345215,0.839355
Sun May 14 14:39:41 2017,-3.000000,-1.000000,-1.000000,-2.000000,-5.000000,-3.000000,-5.000000,-2.000000,-1.250000,0.000000,0.812500,-0.375488,0.345215,0.839355
Sun May 14 14:39:41 2017,-4.000000,1.000000,-2.000000,-1.000000,1.000000,3.000000,0.000000,1.000000,-1.250000,0.000000,0.812500,-0.375488,0.345215,0.839355
Sun May 14 14:39:41 2017,-4.000000,1.000000,-2.000000,-1.000000,1.000000,3.000000,0.000000,1.000000,-1.250000,0.000000,0.812500,-0.375488,0.345215,0.839355
Sun May 14 14:39:41 2017,-4.000000,1.000000,-2.000000,-1.000000,1.000000,3.000000,0.000000,1.000000,-1.000000,-0.125000,0.750000,-0.378906,0.343262,0.845703
Sun May 14 14:39:41 2017,-2.000000,-3.000000,-2.000000,-1.000000,-1.000000,-6.000000,0.000000,-6.000000,-1.000000,-0.125000,0.750000,-0.378906,0.343262,0.845703
Sun May 14 14:39:41 2017,-2.000000,-3.000000,-2.000000,-1.000000,-1.000000,-6.000000,0.000000,-6.000000,0.000000,-0.375000,0.812500,-0.373535,0.337891,0.844238
Sun May 14 14:39:42 2017,-2.000000,-3.000000,-2.000000,-1.000000,-1.000000,-6.000000,0.000000,-6.000000,0.000000,-0.375000,0.812500,-0.373535,0.337891,0.844238
Sun May 14 14:39:42 2017,-2.000000,-3.000000,-2.000000,-1.000000,-1.000000,-6.000000,0.000000,-6.000000,0.000000,-0.375000,0.812500,-0.373535,0.337891,0.844238
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.812500,-0.373535,0.337891,0.844238
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.937500,-0.437500,0.750000,-0.376465,0.346191,0.841309
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.937500,-0.437500,0.750000,-0.376465,0.346191,0.841309
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.937500,-0.437500,0.750000,-0.376465,0.346191,0.841309
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.937500,-0.437500,0.750000,-0.376465,0.346191,0.841309
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-1.000000,-1.000000,3.000000,2.000000,0.000000,1.000000,0.750000,-0.562500,0.687500,-0.379883,0.343262,0.840332
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,0.000000,-2.000000,-4.000000,-2.000000,0.000000,0.750000,-0.562500,0.687500,-0.379883,0.343262,0.840332
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,0.000000,-2.000000,-4.000000,-2.000000,0.000000,-0.312500,-0.750000,0.875000,-0.377441,0.338379,0.837891
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,0.000000,-2.000000,-4.000000,-2.000000,0.000000,-0.312500,-0.750000,0.875000,-0.377441,0.338379,0.837891
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,0.000000,-2.000000,-4.000000,-2.000000,0.000000,-0.312500,-0.750000,0.875000,-0.377441,0.338379,0.837891
Sun May 14 14:39:42 2017,1.000000,1.000000,0.000000,1.000000,-2.000000,1.000000,1.000000,0.000000,-0.312500,-0.750000,0.875000,-0.377441,0.338379,0.837891
Sun May 14 14:39:42 2017,1.000000,1.000000,0.000000,1.000000,-2.000000,1.000000,1.000000,0.000000,-0.312500,-0.750000,0.875000,-0.377441,0.338379,0.837891
Sun May 14 14:39:42 2017,1.000000,1.000000,0.000000,1.000000,-2.000000,1.000000,1.000000,0.000000,-0.937500,-0.687500,0.625000,-0.372070,0.338379,0.841797
Sun May 14 14:39:42 2017,1.000000,0.000000,2.000000,-2.000000,2.000000,2.000000,-3.000000,-2.000000,-0.937500,-0.687500,0.625000,-0.372070,0.338379,0.841797
Sun May 14 14:39:42 2017,-2.000000,0.000000,-6.000000,0.000000,-2.000000,-1.000000,0.000000,-2.000000,-0.937500,-0.687500,0.625000,-0.372070,0.338379,0.841797
Sun May 14 14:39:42 2017,-2.000000,0.000000,-6.000000,0.000000,-2.000000,-1.000000,0.000000,-2.000000,-0.500000,-0.562500,0.312500,-0.376953,0.337402,0.841309
Sun May 14 14:39:42 2017,-1.000000,-2.000000,-1.000000,-3.000000,-3.000000,-3.000000,1.000000,-3.000000,-0.500000,-0.562500,0.312500,-0.376953,0.337402,0.841309
Sun May 14 14:39:42 2017,-1.000000,-2.000000,-1.000000,-3.000000,-3.000000,-3.000000,1.000000,-3.000000,0.562500,-0.375000,0.062500,-0.378906,0.336914,0.836914
Sun May 14 14:39:42 2017,-1.000000,-2.000000,-1.000000,-3.000000,-3.000000,-3.000000,1.000000,-3.000000,0.562500,-0.375000,0.062500,-0.378906,0.336914,0.836914
Sun May 14 14:39:42 2017,-1.000000,-2.000000,-1.000000,-3.000000,-3.000000,-3.000000,1.000000,-3.000000,0.562500,-0.375000,0.062500,-0.378906,0.336914,0.836914
Sun May 14 14:39:42 2017,-1.000000,-1.000000,2.000000,-1.000000,-1.000000,-1.000000,-4.000000,-2.000000,0.562500,-0.375000,0.062500,-0.378906,0.336914,0.836914
Sun May 14 14:39:42 2017,-1.000000,-1.000000,2.000000,-1.000000,-1.000000,-1.000000,-4.000000,-2.000000,0.937500,-0.187500,-0.062500,-0.378418,0.341797,0.839844
Sun May 14 14:39:42 2017,-1.000000,-1.000000,2.000000,-1.000000,-1.000000,-1.000000,-4.000000,-2.000000,0.937500,-0.187500,-0.062500,-0.378418,0.341797,0.839844
Sun May 14 14:39:42 2017,16.000000,2.000000,3.000000,0.000000,1.000000,-1.000000,-2.000000,1.000000,0.937500,-0.187500,-0.062500,-0.378418,0.341797,0.839844
Sun May 14 14:39:42 2017,16.000000,2.000000,3.000000,0.000000,1.000000,-1.000000,-2.000000,1.000000,0.937500,-0.187500,-0.062500,-0.378418,0.341797,0.839844
Sun May 14 14:39:42 2017,16.000000,2.000000,3.000000,0.000000,1.000000,-1.000000,-2.000000,1.000000,0.625000,-0.312500,0.000000,-0.379883,0.347168,0.840332
Sun May 14 14:39:42 2017,-4.000000,-1.000000,-1.000000,-3.000000,2.000000,2.000000,0.000000,-2.000000,0.625000,-0.312500,0.000000,-0.379883,0.347168,0.840332
Sun May 14 14:39:42 2017,-4.000000,-1.000000,-1.000000,-3.000000,2.000000,2.000000,0.000000,-2.000000,0.312500,-0.437500,0.187500,-0.377930,0.347168,0.839844
Sun May 14 14:39:42 2017,-4.000000,-1.000000,-1.000000,-3.000000,2.000000,2.000000,0.000000,-2.000000,0.312500,-0.437500,0.187500,-0.377930,0.347168,0.839844
Sun May 14 14:39:42 2017,-4.000000,-1.000000,-1.000000,-3.000000,2.000000,2.000000,0.000000,-2.000000,0.312500,-0.437500,0.187500,-0.377930,0.347168,0.839844
Sun May 14 14:39:42 2017,-6.000000,-1.000000,-2.000000,-2.000000,1.000000,-1.000000,0.000000,-1.000000,0.312500,-0.437500,0.187500,-0.377930,0.347168,0.839844
Sun May 14 14:39:42 2017,-6.000000,-1.000000,-2.000000,-2.000000,1.000000,-1.000000,0.000000,-1.000000,0.062500,-0.750000,0.125000,-0.376953,0.347168,0.839844
Sun May 14 14:39:42 2017,-6.000000,-1.000000,-2.000000,-2.000000,1.000000,-1.000000,0.000000,-1.000000,0.062500,-0.750000,0.125000,-0.376953,0.347168,0.839844
Sun May 14 14:39:42 2017,-2.000000,-2.000000,-2.000000,-1.000000,-7.000000,-5.000000,-1.000000,-4.000000,0.062500,-0.750000,0.125000,-0.376953,0.347168,0.839844
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-3.000000,-2.000000,6.000000,2.000000,-3.000000,0.000000,0.062500,-0.750000,0.125000,-0.376953,0.347168,0.839844
Sun May 14 14:39:42 2017,-5.000000,-3.000000,-3.000000,-2.000000,6.000000,2.000000,-3.000000,0.000000,0.187500,-0.812500,0.187500,-0.372070,0.352051,0.837402
Sun May 14 14:39:42 2017,-4.000000,-4.000000,-4.000000,-2.000000,-6.000000,-6.000000,-4.000000,-3.000000,0.187500,-0.812500,0.187500,-0.372070,0.352051,0.837402
Sun May 14 14:39:42 2017,-4.000000,-4.000000,-4.000000,-2.000000,-6.000000,-6.000000,-4.000000,-3.000000,0.437500,-0.500000,0.375000,-0.375488,0.343750,0.835938
Sun May 14 14:39:42 2017,-4.000000,-4.000000,-4.000000,-2.000000,-6.000000,-6.000000,-4.000000,-3.000000,0.437500,-0.500000,0.375000,-0.375488,0.343750,0.835938
Sun May 14 14:39:42 2017,-4.000000,-4.000000,-4.000000,-2.000000,-6.000000,-6.000000,-4.000000,-3.000000,0.437500,-0.500000,0.375000,-0.375488,0.343750,0.835938
Sun May 14 14:39:42 2017,0.000000,1.000000,3.000000,1.000000,-1.000000,0.000000,1.000000,5.000000,0.437500,-0.500000,0.375000,-0.375488,0.343750,0.835938
Sun May 14 14:39:42 2017,0.000000,1.000000,3.000000,1.000000,-1.000000,0.000000,1.000000,5.000000,0.500000,-0.500000,0.437500,-0.373047,0.340332,0.833984
Sun May 14 14:39:42 2017,0.000000,1.000000,3.000000,1.000000,-1.000000,0.000000,1.000000,5.000000,0.500000,-0.500000,0.437500,-0.373047,0.340332,0.833984
Sun May 14 14:39:42 2017,0.000000,1.000000,3.000000,1.000000,-1.000000,0.000000,1.000000,5.000000,0.500000,-0.500000,0.437500,-0.373047,0.340332,0.833984
Sun May 14 14:39:42 2017,-5.000000,-1.000000,-1.000000,0.000000,0.000000,-2.000000,0.000000,0.000000,0.500000,-0.500000,0.437500,-0.373047,0.340332,0.833984
Sun May 14 14:39:42 2017,-5.000000,-1.000000,-1.000000,0.000000,0.000000,-2.000000,0.000000,0.000000,0.187500,-0.312500,0.375000,-0.376953,0.345215,0.839355
Sun May 14 14:39:42 2017,-5.000000,-1.000000,-1.000000,0.000000,0.000000,-2.000000,0.000000,0.000000,0.187500,-0.312500,0.375000,-0.376953,0.345215,0.839355
Sun May 14 14:39:42 2017,-2.000000,-3.000000,-4.000000,-4.000000,-3.000000,1.000000,0.000000,-2.000000,0.187500,-0.312500,0.375000,-0.376953,0.345215,0.839355
Sun May 14 14:39:42 2017,-2.000000,-3.000000,-4.000000,-4.000000,-3.000000,1.000000,0.000000,-2.000000,-0.250000,-0.187500,0.250000,-0.375977,0.343750,0.832520
Sun May 14 14:39:42 2017,-2.000000,-3.000000,-4.000000,-4.000000,-3.000000,1.000000,0.000000,-2.000000,-0.250000,-0.187500,0.250000,-0.375977,0.343750,0.832520
Sun May 14 14:39:42 2017,-2.000000,-3.000000,-4.000000,-4.000000,-3.000000,1.000000,0.000000,-2.000000,-0.250000,-0.187500,0.250000,-0.375977,0.343750,0.832520
Sun May 14 14:39:42 2017,-1.000000,-1.000000,-3.000000,-3.000000,-2.000000,-3.000000,0.000000,-3.000000,-0.250000,-0.187500,0.250000,-0.375977,0.343750,0.832520
Sun May 14 14:39:42 2017,-1.000000,-1.000000,-3.000000,-3.000000,-2.000000,-3.000000,0.000000,-3.000000,0.125000,0.000000,0.375000,-0.373535,0.345215,0.839844
Sun May 14 14:39:42 2017,-1.000000,-1.000000,-3.000000,-3.000000,-2.000000,-3.000000,0.000000,-3.000000,0.125000,0.000000,0.375000,-0.373535,0.345215,0.839844
Sun May 14 14:39:42 2017,-1.000000,-1.000000,-3.000000,-3.000000,-2.000000,-3.000000,0.000000,-3.000000,0.125000,0.000000,0.375000,-0.373535,0.345215,0.839844
Sun May 14 14:39:42 2017,4.000000,-1.000000,0.000000,-2.000000,-6.000000,-3.000000,-2.000000,-3.000000,0.125000,0.000000,0.375000,-0.373535,0.345215,0.839844
Sun May 14 14:39:42 2017,4.000000,-1.000000,0.000000,-2.000000,-6.000000,-3.000000,-2.000000,-3.000000,0.125000,0.000000,0.375000,-0.373535,0.345215,0.839844
Sun May 14 14:39:42 2017,4.000000,-1.000000,0.000000,-2.000000,-6.000000,-3.000000,-2.000000,-3.000000,0.687500,0.062500,0.250000,-0.372559,0.341309,0.840820
Sun May 14 14:39:42 2017,-3.000000,0.000000,1.000000,-1.000000,-2.000000,-4.000000,0.000000,3.000000,0.687500,0.062500,0.250000,-0.372559,0.341309,0.840820
Sun May 14 14:39:42 2017,-3.000000,0.000000,1.000000,-1.000000,-2.000000,-4.000000,0.000000,3.000000,0.625000,-0.125000,0.312500,-0.375488,0.344238,0.840820
Sun May 14 14:39:42 2017,-3.000000,0.000000,1.000000,-1.000000,-2.000000,-4.000000,0.000000,3.000000,0.625000,-0.125000,0.312500,-0.375488,0.344238,0.840820
Sun May 14 14:39:42 2017,-3.000000,0.000000,1.000000,-1.000000,-2.000000,-4.000000,0.000000,3.000000,0.625000,-0.125000,0.312500,-0.375488,0.344238,0.840820
Sun May 14 14:39:42 2017,-4.000000,1.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.625000,-0.125000,0.312500,-0.375488,0.344238,0.840820
Sun May 14 14:39:42 2017,-4.000000,1.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.625000,-0.125000,0.312500,-0.375488,0.344238,0.840820
Sun May 14 14:39:42 2017,-4.000000,1.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,-0.312500,-0.375000,0.312500,-0.375000,0.349121,0.837891
Sun May 14 14:39:42 2017,-4.000000,1.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,-0.312500,-0.375000,0.312500,-0.375000,0.349121,0.837891
Sun May 14 14:39:42 2017,-2.000000,-1.000000,-4.000000,-2.000000,0.000000,1.000000,-3.000000,-2.000000,-0.312500,-0.375000,0.312500,-0.375000,0.349121,0.837891
Sun May 14 14:39:42 2017,-2.000000,-1.000000,-4.000000,-2.000000,0.000000,1.000000,-3.000000,-2.000000,-0.312500,-0.375000,0.312500,-0.375000,0.349121,0.837891
Sun May 14 14:39:42 2017,-2.000000,-1.000000,-4.000000,-2.000000,0.000000,1.000000,-3.000000,-2.000000,-0.375000,-0.625000,0.812500,-0.373535,0.346680,0.842773
Sun May 14 14:39:42 2017,0.000000,3.000000,1.000000,-1.000000,-2.000000,-3.000000,-3.000000,1.000000,-0.375000,-0.625000,0.812500,-0.373535,0.346680,0.842773
Sun May 14 14:39:42 2017,1.000000,-2.000000,-4.000000,-1.000000,0.000000,2.000000,0.000000,-3.000000,-0.187500,-0.687500,0.812500,-0.373047,0.343262,0.839355
Sun May 14 14:39:42 2017,1.000000,-2.000000,-4.000000,-1.000000,0.000000,2.000000,0.000000,-3.000000,-0.187500,-0.687500,0.812500,-0.373047,0.343262,0.839355
Sun May 14 14:39:42 2017,1.000000,-2.000000,-4.000000,-1.000000,0.000000,2.000000,0.000000,-3.000000,-0.187500,-0.687500,0.812500,-0.373047,0.343262,0.839355
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,-1.000000,-4.000000,4.000000,-2.000000,0.000000,-0.187500,-0.687500,0.812500,-0.373047,0.343262,0.839355
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,-1.000000,-4.000000,4.000000,-2.000000,0.000000,0.062500,-0.625000,0.937500,-0.372559,0.343262,0.835938
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,-1.000000,-4.000000,4.000000,-2.000000,0.000000,0.062500,-0.625000,0.937500,-0.372559,0.343262,0.835938
Sun May 14 14:39:42 2017,2.000000,1.000000,2.000000,-1.000000,-4.000000,4.000000,-2.000000,0.000000,0.062500,-0.625000,0.937500,-0.372559,0.343262,0.835938
Sun May 14 14:39:42 2017,0.000000,0.000000,1.000000,0.000000,0.000000,-4.000000,-3.000000,2.000000,0.062500,-0.625000,0.937500,-0.372559,0.343262,0.835938
Sun May 14 14:39:42 2017,0.000000,0.000000,1.000000,0.000000,0.000000,-4.000000,-3.000000,2.000000,0.000000,-0.500000,0.750000,-0.371094,0.343262,0.834473
Sun May 14 14:39:42 2017,-1.000000,-2.000000,3.000000,-1.000000,-1.000000,1.000000,-2.000000,-2.000000,0.000000,-0.500000,0.750000,-0.371094,0.343262,0.834473
Sun May 14 14:39:42 2017,-1.000000,-2.000000,3.000000,-1.000000,-1.000000,1.000000,-2.000000,-2.000000,0.000000,-0.500000,0.750000,-0.371094,0.343262,0.834473
Sun May 14 14:39:42 2017,0.000000,-1.000000,-4.000000,0.000000,0.000000,-1.000000,0.000000,-2.000000,-0.437500,-0.250000,0.500000,-0.375977,0.344238,0.834473
Sun May 14 14:39:42 2017,0.000000,-1.000000,-4.000000,0.000000,0.000000,-1.000000,0.000000,-2.000000,-0.437500,-0.250000,0.500000,-0.375977,0.344238,0.834473
Sun May 14 14:39:42 2017,0.000000,-1.000000,-4.000000,0.000000,0.000000,-1.000000,0.000000,-2.000000,-0.437500,-0.250000,0.500000,-0.375977,0.344238,0.834473
Sun May 14 14:39:42 2017,-2.000000,0.000000,1.000000,0.000000,-3.000000,-2.000000,0.000000,-2.000000,-0.437500,-0.250000,0.500000,-0.375977,0.344238,0.834473
Sun May 14 14:39:42 2017,-2.000000,0.000000,1.000000,0.000000,-3.000000,-2.000000,0.000000,-2.000000,-0.625000,0.125000,0.250000,-0.373535,0.336914,0.838867
Sun May 14 14:39:42 2017,-2.000000,0.000000,1.000000,0.000000,-3.000000,-2.000000,0.000000,-2.000000,-0.625000,0.125000,0.250000,-0.373535,0.336914,0.838867
Sun May 14 14:39:42 2017,-2.000000,0.000000,1.000000,0.000000,-3.000000,-2.000000,0.000000,-2.000000,-0.625000,0.125000,0.250000,-0.373535,0.336914,0.838867
Sun May 14 14:39:42 2017,-2.000000,-2.000000,-1.000000,0.000000,4.000000,4.000000,-1.000000,0.000000,-0.625000,0.125000,0.250000,-0.373535,0.336914,0.838867
Sun May 14 14:39:42 2017,-2.000000,-2.000000,-1.000000,0.000000,4.000000,4.000000,-1.000000,0.000000,-0.500000,0.250000,-0.375000,-0.374512,0.335449,0.842773
Sun May 14 14:39:42 2017,-2.000000,-3.000000,0.000000,1.000000,3.000000,3.000000,0.000000,-4.000000,-0.500000,0.250000,-0.375000,-0.374512,0.335449,0.842773
Sun May 14 14:39:42 2017,-2.000000,-3.000000,0.000000,1.000000,3.000000,3.000000,0.000000,-4.000000,-0.500000,0.250000,-0.375000,-0.374512,0.335449,0.842773
Sun May 14 14:39:42 2017,-1.000000,0.000000,0.000000,-3.000000,-2.000000,-6.000000,-2.000000,-2.000000,-0.062500,0.125000,-0.312500,-0.375977,0.345215,0.846191
Sun May 14 14:39:42 2017,-1.000000,0.000000,0.000000,-3.000000,-2.000000,-6.000000,-2.000000,-2.000000,-0.062500,0.125000,-0.312500,-0.375977,0.345215,0.846191
Sun May 14 14:39:42 2017,4.000000,5.000000,6.000000,1.000000,-4.000000,-4.000000,0.000000,3.000000,-0.062500,0.125000,-0.312500,-0.375977,0.345215,0.846191
Sun May 14 14:39:42 2017,4.000000,5.000000,6.000000,1.000000,-4.000000,-4.000000,0.000000,3.000000,-0.687500,0.250000,-0.312500,-0.380859,0.353027,0.837402
Sun May 14 14:39:42 2017,4.000000,5.000000,6.000000,1.000000,-4.000000,-4.000000,0.000000,3.000000,-0.687500,0.250000,-0.312500,-0.380859,0.353027,0.837402
Sun May 14 14:39:42 2017,4.000000,5.000000,6.000000,1.000000,-4.000000,-4.000000,0.000000,3.000000,-0.687500,0.250000,-0.312500,-0.380859,0.353027,0.837402
Sun May 14 14:39:42 2017,-7.000000,-4.000000,-7.000000,-1.000000,4.000000,4.000000,1.000000,-2.000000,-0.687500,0.250000,-0.312500,-0.380859,0.353027,0.837402
Sun May 14 14:39:42 2017,-7.000000,-4.000000,-7.000000,-1.000000,4.000000,4.000000,1.000000,-2.000000,-0.375000,0.437500,0.062500,-0.378906,0.343750,0.838379
Sun May 14 14:39:42 2017,-7.000000,-4.000000,-7.000000,-1.000000,4.000000,4.000000,1.000000,-2.000000,-0.375000,0.437500,0.062500,-0.378906,0.343750,0.838379
Sun May 14 14:39:42 2017,2.000000,0.000000,-2.000000,-3.000000,-6.000000,-2.000000,-3.000000,0.000000,-0.375000,0.437500,0.062500,-0.378906,0.343750,0.838379
Sun May 14 14:39:42 2017,3.000000,0.000000,1.000000,1.000000,-1.000000,0.000000,0.000000,-3.000000,0.062500,0.500000,0.125000,-0.374512,0.338867,0.838867
Sun May 14 14:39:42 2017,3.000000,0.000000,1.000000,1.000000,-1.000000,0.000000,0.000000,-3.000000,0.062500,0.500000,0.125000,-0.374512,0.338867,0.838867
Sun May 14 14:39:42 2017,4.000000,1.000000,3.000000,0.000000,-2.000000,0.000000,0.000000,-2.000000,0.062500,0.500000,0.125000,-0.374512,0.338867,0.838867
Sun May 14 14:39:42 2017,11.000000,-1.000000,-5.000000,0.000000,-4.000000,-4.000000,-2.000000,-4.000000,0.062500,0.500000,0.125000,-0.374512,0.338867,0.838867
Sun May 14 14:39:42 2017,11.000000,-1.000000,-5.000000,0.000000,-4.000000,-4.000000,-2.000000,-4.000000,0.625000,0.375000,0.062500,-0.369629,0.343750,0.837891
Sun May 14 14:39:42 2017,11.000000,-1.000000,-5.000000,0.000000,-4.000000,-4.000000,-2.000000,-4.000000,0.625000,0.375000,0.062500,-0.369629,0.343750,0.837891
Sun May 14 14:39:42 2017,-9.000000,-4.000000,4.000000,0.000000,2.000000,5.000000,0.000000,2.000000,0.625000,0.375000,0.062500,-0.369629,0.343750,0.837891
Sun May 14 14:39:42 2017,-9.000000,-4.000000,4.000000,0.000000,2.000000,5.000000,0.000000,2.000000,0.187500,0.250000,0.000000,-0.374023,0.344727,0.840820
Sun May 14 14:39:42 2017,-2.000000,-5.000000,-2.000000,-2.000000,-4.000000,1.000000,-2.000000,-2.000000,0.187500,0.250000,0.000000,-0.374023,0.344727,0.840820
Sun May 14 14:39:42 2017,-2.000000,-5.000000,-2.000000,-2.000000,-4.000000,1.000000,-2.000000,-2.000000,0.187500,0.250000,0.000000,-0.374023,0.344727,0.840820
Sun May 14 14:39:42 2017,1.000000,-1.000000,-2.000000,-1.000000,-1.000000,-1.000000,0.000000,1.000000,-0.125000,0.000000,0.062500,-0.373047,0.338379,0.838379
Sun May 14 14:39:42 2017,1.000000,-1.000000,-2.000000,-1.000000,-1.000000,-1.000000,0.000000,1.000000,-0.125000,0.000000,0.062500,-0.373047,0.338379,0.838379
Sun May 14 14:39:42 2017,-8.000000,-4.000000,-2.000000,0.000000,-4.000000,1.000000,-2.000000,-4.000000,-0.125000,0.000000,0.062500,-0.373047,0.338379,0.838379
Sun May 14 14:39:42 2017,-3.000000,-3.000000,0.000000,-1.000000,1.000000,-3.000000,-1.000000,-1.000000,-0.125000,0.000000,0.062500,-0.373047,0.338379,0.838379
Sun May 14 14:39:42 2017,-3.000000,-3.000000,0.000000,-1.000000,1.000000,-3.000000,-1.000000,-1.000000,0.625000,0.062500,0.375000,-0.373535,0.344727,0.843750
Sun May 14 14:39:42 2017,-3.000000,-3.000000,0.000000,-1.000000,1.000000,-3.000000,-1.000000,-1.000000,0.625000,0.062500,0.375000,-0.373535,0.344727,0.843750
Sun May 14 14:39:42 2017,-2.000000,-2.000000,-4.000000,-1.000000,0.000000,-3.000000,-1.000000,-4.000000,0.625000,0.062500,0.375000,-0.373535,0.344727,0.843750
Sun May 14 14:39:42 2017,-2.000000,-2.000000,-4.000000,-1.000000,0.000000,-3.000000,-1.000000,-4.000000,0.625000,0.062500,0.375000,-0.373535,0.344727,0.843750
Sun May 14 14:39:42 2017,-2.000000,-2.000000,-4.000000,-1.000000,0.000000,-3.000000,-1.000000,-4.000000,0.937500,-0.250000,0.437500,-0.380859,0.348633,0.839844
Sun May 14 14:39:42 2017,4.000000,3.000000,0.000000,-1.000000,-5.000000,-7.000000,-1.000000,0.000000,0.937500,-0.250000,0.437500,-0.380859,0.348633,0.839844
Sun May 14 14:39:42 2017,-6.000000,-1.000000,0.000000,-1.000000,-1.000000,-3.000000,-2.000000,-4.000000,0.562500,-0.500000,0.875000,-0.378418,0.347656,0.842285
Sun May 14 14:39:42 2017,-6.000000,-1.000000,0.000000,-1.000000,-1.000000,-3.000000,-2.000000,-4.000000,0.562500,-0.500000,0.875000,-0.378418,0.347656,0.842285
Sun May 14 14:39:42 2017,-6.000000,-1.000000,0.000000,-1.000000,-1.000000,-3.000000,-2.000000,-4.000000,0.562500,-0.500000,0.875000,-0.378418,0.347656,0.842285
Sun May 14 14:39:42 2017,0.000000,2.000000,-1.000000,-3.000000,-4.000000,-4.000000,-4.000000,-1.000000,0.562500,-0.500000,0.875000,-0.378418,0.347656,0.842285
Sun May 14 14:39:42 2017,0.000000,2.000000,-1.000000,-3.000000,-4.000000,-4.000000,-4.000000,-1.000000,0.125000,-0.937500,0.937500,-0.374023,0.346191,0.842773
Sun May 14 14:39:42 2017,0.000000,2.000000,-1.000000,-3.000000,-4.000000,-4.000000,-4.000000,-1.000000,0.125000,-0.937500,0.937500,-0.374023,0.346191,0.842773
Sun May 14 14:39:42 2017,0.000000,2.000000,-1.000000,-3.000000,-4.000000,-4.000000,-4.000000,-1.000000,0.125000,-0.937500,0.937500,-0.374023,0.346191,0.842773
Sun May 14 14:39:42 2017,1.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,2.000000,4.000000,0.125000,-0.937500,0.937500,-0.374023,0.346191,0.842773
