Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:43:57 2017,1.000000,-18.000000,2.000000,-9.000000,-21.000000,-19.000000,-2.000000,6.000000,2.062500,-6.625000,0.937500,-0.074707,0.829102,0.550781
Sun May 14 14:43:57 2017,4.000000,22.000000,10.000000,0.000000,9.000000,8.000000,2.000000,2.000000,-13.687500,-10.125000,-3.687500,-0.079590,0.838867,0.555176
Sun May 14 14:43:57 2017,1.000000,9.000000,-4.000000,0.000000,1.000000,2.000000,-2.000000,5.000000,-13.687500,-10.125000,-3.687500,-0.079590,0.838867,0.555176
Sun May 14 14:43:57 2017,1.000000,9.000000,-4.000000,0.000000,1.000000,2.000000,-2.000000,5.000000,-13.687500,-10.125000,-3.687500,-0.079590,0.838867,0.555176
Sun May 14 14:43:57 2017,22.000000,22.000000,19.000000,22.000000,9.000000,9.000000,6.000000,6.000000,-13.687500,-10.125000,-3.687500,-0.079590,0.838867,0.555176
Sun May 14 14:43:57 2017,7.000000,25.000000,2.000000,-3.000000,-18.000000,-14.000000,-2.000000,-1.000000,-19.250000,-12.000000,-3.312500,-0.036133,0.775879,0.579102
Sun May 14 14:43:57 2017,7.000000,25.000000,2.000000,-3.000000,-18.000000,-14.000000,-2.000000,-1.000000,-19.250000,-12.000000,-3.312500,-0.036133,0.775879,0.579102
Sun May 14 14:43:57 2017,7.000000,25.000000,2.000000,-3.000000,-18.000000,-14.000000,-2.000000,-1.000000,-19.250000,-12.000000,-3.312500,-0.036133,0.775879,0.579102
Sun May 14 14:43:57 2017,-5.000000,-33.000000,-12.000000,-4.000000,-2.000000,-6.000000,-5.000000,-3.000000,-9.500000,-8.812500,1.937500,-0.015625,0.787598,0.538574
Sun May 14 14:43:57 2017,-5.000000,-33.000000,-12.000000,-4.000000,-2.000000,-6.000000,-5.000000,-3.000000,-9.500000,-8.812500,1.937500,-0.015625,0.787598,0.538574
Sun May 14 14:43:57 2017,-5.000000,-33.000000,-12.000000,-4.000000,-2.000000,-6.000000,-5.000000,-3.000000,-9.500000,-8.812500,1.937500,-0.015625,0.787598,0.538574
Sun May 14 14:43:57 2017,-7.000000,-31.000000,-8.000000,-4.000000,2.000000,7.000000,-3.000000,-14.000000,-11.062500,-8.000000,-0.062500,0.000977,0.787109,0.535156
Sun May 14 14:43:57 2017,-2.000000,4.000000,2.000000,2.000000,6.000000,6.000000,-15.000000,5.000000,-11.062500,-8.000000,-0.062500,0.000977,0.787109,0.535156
Sun May 14 14:43:57 2017,-2.000000,4.000000,2.000000,2.000000,6.000000,6.000000,-15.000000,5.000000,-11.062500,-8.000000,-0.062500,0.000977,0.787109,0.535156
Sun May 14 14:43:57 2017,-2.000000,4.000000,2.000000,2.000000,6.000000,6.000000,-15.000000,5.000000,-11.062500,-8.000000,-0.062500,0.000977,0.787109,0.535156
Sun May 14 14:43:57 2017,-1.000000,-11.000000,-1.000000,1.000000,0.000000,-5.000000,-3.000000,-1.000000,-8.875000,-5.187500,0.062500,0.013672,0.761230,0.585449
Sun May 14 14:43:57 2017,-1.000000,-11.000000,-1.000000,1.000000,0.000000,-5.000000,-3.000000,-1.000000,-8.875000,-5.187500,0.062500,0.013672,0.761230,0.585449
Sun May 14 14:43:57 2017,-1.000000,-11.000000,-1.000000,1.000000,0.000000,-5.000000,-3.000000,-1.000000,-8.875000,-5.187500,0.062500,0.013672,0.761230,0.585449
Sun May 14 14:43:57 2017,-4.000000,-18.000000,-16.000000,-4.000000,2.000000,1.000000,1.000000,5.000000,-8.875000,-5.187500,0.062500,0.013672,0.761230,0.585449
Sun May 14 14:43:57 2017,-6.000000,-7.000000,-4.000000,-3.000000,-13.000000,-5.000000,-7.000000,2.000000,-10.687500,-4.437500,-1.062500,-0.014648,0.798828,0.568848
Sun May 14 14:43:57 2017,-6.000000,-7.000000,-4.000000,-3.000000,-13.000000,-5.000000,-7.000000,2.000000,-10.687500,-4.437500,-1.062500,-0.014648,0.798828,0.568848
Sun May 14 14:43:57 2017,-19.000000,4.000000,-12.000000,-9.000000,10.000000,17.000000,3.000000,-3.000000,-10.750000,-1.062500,-0.437500,0.006836,0.803711,0.549805
Sun May 14 14:43:57 2017,8.000000,37.000000,68.000000,40.000000,11.000000,6.000000,3.000000,3.000000,-10.750000,-1.062500,-0.437500,0.006836,0.803711,0.549805
Sun May 14 14:43:57 2017,8.000000,37.000000,68.000000,40.000000,11.000000,6.000000,3.000000,3.000000,-10.750000,-1.062500,-0.437500,0.006836,0.803711,0.549805
Sun May 14 14:43:57 2017,8.000000,37.000000,68.000000,40.000000,11.000000,6.000000,3.000000,3.000000,-10.750000,-1.062500,-0.437500,0.006836,0.803711,0.549805
Sun May 14 14:43:57 2017,8.000000,3.000000,-22.000000,-16.000000,-14.000000,-12.000000,1.000000,-1.000000,-8.125000,3.062500,-0.062500,0.000000,0.788574,0.544434
Sun May 14 14:43:57 2017,8.000000,3.000000,-22.000000,-16.000000,-14.000000,-12.000000,1.000000,-1.000000,-8.125000,3.062500,-0.062500,0.000000,0.788574,0.544434
Sun May 14 14:43:57 2017,8.000000,3.000000,-22.000000,-16.000000,-14.000000,-12.000000,1.000000,-1.000000,-8.125000,3.062500,-0.062500,0.000000,0.788574,0.544434
Sun May 14 14:43:57 2017,8.000000,3.000000,-22.000000,-16.000000,-14.000000,-12.000000,1.000000,-1.000000,-8.125000,3.062500,-0.062500,0.000000,0.788574,0.544434
Sun May 14 14:43:57 2017,-4.000000,-1.000000,-13.000000,-9.000000,-2.000000,-3.000000,7.000000,1.000000,-4.750000,7.500000,1.812500,-0.004883,0.768066,0.562012
Sun May 14 14:43:57 2017,-4.000000,-1.000000,-13.000000,-9.000000,-2.000000,-3.000000,7.000000,1.000000,-4.750000,7.500000,1.812500,-0.004883,0.768066,0.562012
Sun May 14 14:43:57 2017,-3.000000,8.000000,-9.000000,-9.000000,-6.000000,0.000000,-2.000000,0.000000,-2.687500,12.625000,5.125000,-0.034668,0.807129,0.543945
Sun May 14 14:43:57 2017,-39.000000,-56.000000,-40.000000,-16.000000,-2.000000,-5.000000,-4.000000,-13.000000,-2.687500,12.625000,5.125000,-0.034668,0.807129,0.543945
Sun May 14 14:43:57 2017,-39.000000,-56.000000,-40.000000,-16.000000,-2.000000,-5.000000,-4.000000,-13.000000,-2.687500,12.625000,5.125000,-0.034668,0.807129,0.543945
Sun May 14 14:43:57 2017,-39.000000,-56.000000,-40.000000,-16.000000,-2.000000,-5.000000,-4.000000,-13.000000,-2.687500,12.625000,5.125000,-0.034668,0.807129,0.543945
Sun May 14 14:43:57 2017,3.000000,-68.000000,-42.000000,-10.000000,-2.000000,0.000000,2.000000,-5.000000,-12.750000,10.187500,9.875000,-0.015625,0.769043,0.576172
Sun May 14 14:43:57 2017,3.000000,-68.000000,-42.000000,-10.000000,-2.000000,0.000000,2.000000,-5.000000,-12.750000,10.187500,9.875000,-0.015625,0.769043,0.576172
Sun May 14 14:43:57 2017,3.000000,-68.000000,-42.000000,-10.000000,-2.000000,0.000000,2.000000,-5.000000,-12.750000,10.187500,9.875000,-0.015625,0.769043,0.576172
Sun May 14 14:43:57 2017,-14.000000,-19.000000,-7.000000,3.000000,5.000000,0.000000,-1.000000,0.000000,-8.187500,8.687500,3.375000,0.001465,0.772949,0.600586
Sun May 14 14:43:57 2017,-4.000000,17.000000,2.000000,0.000000,1.000000,10.000000,-4.000000,0.000000,-8.187500,8.687500,3.375000,0.001465,0.772949,0.600586
Sun May 14 14:43:57 2017,-4.000000,17.000000,2.000000,0.000000,1.000000,10.000000,-4.000000,0.000000,-8.187500,8.687500,3.375000,0.001465,0.772949,0.600586
Sun May 14 14:43:57 2017,6.000000,-10.000000,7.000000,0.000000,4.000000,20.000000,20.000000,5.000000,-2.562500,7.312500,-0.875000,-0.031738,0.875977,0.622559
Sun May 14 14:43:57 2017,-2.000000,-5.000000,-5.000000,3.000000,7.000000,6.000000,-9.000000,-7.000000,-2.562500,7.312500,-0.875000,-0.031738,0.875977,0.622559
Sun May 14 14:43:57 2017,-2.000000,-5.000000,-5.000000,3.000000,7.000000,6.000000,-9.000000,-7.000000,-2.562500,7.312500,-0.875000,-0.031738,0.875977,0.622559
Sun May 14 14:43:57 2017,-2.000000,-5.000000,-5.000000,3.000000,7.000000,6.000000,-9.000000,-7.000000,-2.562500,7.312500,-0.875000,-0.031738,0.875977,0.622559
Sun May 14 14:43:57 2017,-1.000000,-16.000000,4.000000,-2.000000,7.000000,9.000000,-3.000000,-20.000000,-9.875000,3.937500,-1.750000,-0.080078,0.799316,0.630371
Sun May 14 14:43:57 2017,-1.000000,-16.000000,4.000000,-2.000000,7.000000,9.000000,-3.000000,-20.000000,-9.875000,3.937500,-1.750000,-0.080078,0.799316,0.630371
Sun May 14 14:43:57 2017,-1.000000,-16.000000,4.000000,-2.000000,7.000000,9.000000,-3.000000,-20.000000,-9.875000,3.937500,-1.750000,-0.080078,0.799316,0.630371
Sun May 14 14:43:57 2017,-1.000000,-16.000000,4.000000,-2.000000,7.000000,9.000000,-3.000000,-20.000000,-9.875000,3.937500,-1.750000,-0.080078,0.799316,0.630371
Sun May 14 14:43:57 2017,13.000000,35.000000,17.000000,4.000000,15.000000,11.000000,10.000000,9.000000,-8.375000,1.687500,4.875000,-0.096680,0.691895,0.686035
Sun May 14 14:43:57 2017,13.000000,35.000000,17.000000,4.000000,15.000000,11.000000,10.000000,9.000000,-8.375000,1.687500,4.875000,-0.096680,0.691895,0.686035
Sun May 14 14:43:57 2017,-6.000000,-41.000000,-22.000000,-9.000000,-4.000000,-3.000000,-2.000000,-4.000000,7.812500,-1.687500,0.187500,-0.094238,0.665527,0.645996
Sun May 14 14:43:57 2017,3.000000,-48.000000,-6.000000,-9.000000,-13.000000,-16.000000,0.000000,-5.000000,7.812500,-1.687500,0.187500,-0.094238,0.665527,0.645996
Sun May 14 14:43:57 2017,3.000000,-48.000000,-6.000000,-9.000000,-13.000000,-16.000000,0.000000,-5.000000,7.812500,-1.687500,0.187500,-0.094238,0.665527,0.645996
Sun May 14 14:43:57 2017,3.000000,-48.000000,-6.000000,-9.000000,-13.000000,-16.000000,0.000000,-5.000000,7.812500,-1.687500,0.187500,-0.094238,0.665527,0.645996
Sun May 14 14:43:57 2017,-5.000000,-24.000000,-32.000000,-4.000000,-5.000000,-5.000000,4.000000,5.000000,17.562500,-5.812500,-3.937500,-0.064941,0.766602,0.589844
Sun May 14 14:43:57 2017,-5.000000,-24.000000,-32.000000,-4.000000,-5.000000,-5.000000,4.000000,5.000000,17.562500,-5.812500,-3.937500,-0.064941,0.766602,0.589844
Sun May 14 14:43:57 2017,-5.000000,-24.000000,-32.000000,-4.000000,-5.000000,-5.000000,4.000000,5.000000,17.562500,-5.812500,-3.937500,-0.064941,0.766602,0.589844
Sun May 14 14:43:57 2017,-5.000000,-24.000000,-32.000000,-4.000000,-5.000000,-5.000000,4.000000,5.000000,17.562500,-5.812500,-3.937500,-0.064941,0.766602,0.589844
Sun May 14 14:43:57 2017,-1.000000,9.000000,4.000000,18.000000,5.000000,2.000000,1.000000,3.000000,20.625000,-2.625000,-5.187500,-0.012695,0.822754,0.537109
Sun May 14 14:43:57 2017,-1.000000,9.000000,4.000000,18.000000,5.000000,2.000000,1.000000,3.000000,20.625000,-2.625000,-5.187500,-0.012695,0.822754,0.537109
Sun May 14 14:43:57 2017,41.000000,-3.000000,-28.000000,-9.000000,-11.000000,-8.000000,-5.000000,-2.000000,20.625000,-2.625000,-5.187500,-0.012695,0.822754,0.537109
Sun May 14 14:43:57 2017,41.000000,-3.000000,-28.000000,-9.000000,-11.000000,-8.000000,-5.000000,-2.000000,20.625000,-2.625000,-5.187500,-0.012695,0.822754,0.537109
Sun May 14 14:43:57 2017,20.000000,59.000000,22.000000,-6.000000,-7.000000,-6.000000,-2.000000,5.000000,6.500000,-1.625000,2.250000,-0.008789,0.867188,0.548828
Sun May 14 14:43:57 2017,20.000000,59.000000,22.000000,-6.000000,-7.000000,-6.000000,-2.000000,5.000000,6.500000,-1.625000,2.250000,-0.008789,0.867188,0.548828
Sun May 14 14:43:57 2017,12.000000,11.000000,17.000000,6.000000,1.000000,1.000000,1.000000,-5.000000,6.500000,-1.625000,2.250000,-0.008789,0.867188,0.548828
Sun May 14 14:43:57 2017,2.000000,-9.000000,17.000000,-3.000000,-10.000000,-7.000000,0.000000,3.000000,0.562500,0.687500,3.187500,0.022461,0.775391,0.586426
Sun May 14 14:43:57 2017,2.000000,-9.000000,17.000000,-3.000000,-10.000000,-7.000000,0.000000,3.000000,0.562500,0.687500,3.187500,0.022461,0.775391,0.586426
Sun May 14 14:43:57 2017,2.000000,-9.000000,17.000000,-3.000000,-10.000000,-7.000000,0.000000,3.000000,0.562500,0.687500,3.187500,0.022461,0.775391,0.586426
Sun May 14 14:43:57 2017,-13.000000,-2.000000,-8.000000,-1.000000,-5.000000,-1.000000,-2.000000,-7.000000,10.437500,2.187500,3.875000,-0.009766,0.768066,0.568848
Sun May 14 14:43:57 2017,-13.000000,-2.000000,-8.000000,-1.000000,-5.000000,-1.000000,-2.000000,-7.000000,10.437500,2.187500,3.875000,-0.009766,0.768066,0.568848
Sun May 14 14:43:57 2017,-10.000000,9.000000,-1.000000,-4.000000,-4.000000,0.000000,-2.000000,0.000000,10.437500,2.187500,3.875000,-0.009766,0.768066,0.568848
Sun May 14 14:43:57 2017,-10.000000,9.000000,-1.000000,-4.000000,-4.000000,0.000000,-2.000000,0.000000,10.437500,2.187500,3.875000,-0.009766,0.768066,0.568848
Sun May 14 14:43:57 2017,1.000000,10.000000,0.000000,-1.000000,-4.000000,-10.000000,-7.000000,-5.000000,3.937500,0.125000,2.687500,-0.036133,0.838379,0.547852
Sun May 14 14:43:57 2017,1.000000,10.000000,0.000000,-1.000000,-4.000000,-10.000000,-7.000000,-5.000000,3.937500,0.125000,2.687500,-0.036133,0.838379,0.547852
Sun May 14 14:43:57 2017,-1.000000,-7.000000,0.000000,4.000000,10.000000,28.000000,4.000000,8.000000,-10.250000,-2.125000,-1.812500,-0.023438,0.864746,0.552734
Sun May 14 14:43:57 2017,-4.000000,24.000000,5.000000,0.000000,11.000000,-1.000000,4.000000,7.000000,-10.250000,-2.125000,-1.812500,-0.023438,0.864746,0.552734
Sun May 14 14:43:57 2017,-4.000000,24.000000,5.000000,0.000000,11.000000,-1.000000,4.000000,7.000000,-10.250000,-2.125000,-1.812500,-0.023438,0.864746,0.552734
Sun May 14 14:43:57 2017,-4.000000,24.000000,5.000000,0.000000,11.000000,-1.000000,4.000000,7.000000,-10.250000,-2.125000,-1.812500,-0.023438,0.864746,0.552734
Sun May 14 14:43:57 2017,-17.000000,0.000000,-3.000000,5.000000,31.000000,19.000000,-3.000000,3.000000,-11.625000,2.187500,-4.062500,-0.013184,0.828613,0.586914
Sun May 14 14:43:57 2017,-17.000000,0.000000,-3.000000,5.000000,31.000000,19.000000,-3.000000,3.000000,-11.625000,2.187500,-4.062500,-0.013184,0.828613,0.586914
Sun May 14 14:43:57 2017,-5.000000,-11.000000,10.000000,2.000000,6.000000,-8.000000,-16.000000,-11.000000,-11.625000,2.187500,-4.062500,-0.013184,0.828613,0.586914
Sun May 14 14:43:57 2017,-5.000000,-11.000000,10.000000,2.000000,6.000000,-8.000000,-16.000000,-11.000000,-11.625000,2.187500,-4.062500,-0.013184,0.828613,0.586914
Sun May 14 14:43:57 2017,-5.000000,13.000000,-2.000000,-5.000000,-10.000000,-7.000000,0.000000,-5.000000,-7.437500,3.125000,-2.187500,-0.051270,0.697754,0.623047
Sun May 14 14:43:57 2017,-5.000000,13.000000,-2.000000,-5.000000,-10.000000,-7.000000,0.000000,-5.000000,-7.437500,3.125000,-2.187500,-0.051270,0.697754,0.623047
Sun May 14 14:43:57 2017,-5.000000,13.000000,-2.000000,-5.000000,-10.000000,-7.000000,0.000000,-5.000000,-7.437500,3.125000,-2.187500,-0.051270,0.697754,0.623047
Sun May 14 14:43:57 2017,15.000000,11.000000,-8.000000,-1.000000,-7.000000,2.000000,1.000000,1.000000,-2.625000,0.250000,-2.625000,-0.065430,0.740234,0.662109
Sun May 14 14:43:57 2017,15.000000,11.000000,-8.000000,-1.000000,-7.000000,2.000000,1.000000,1.000000,-2.625000,0.250000,-2.625000,-0.065430,0.740234,0.662109
Sun May 14 14:43:57 2017,15.000000,11.000000,-8.000000,-1.000000,-7.000000,2.000000,1.000000,1.000000,-2.625000,0.250000,-2.625000,-0.065430,0.740234,0.662109
Sun May 14 14:43:57 2017,15.000000,11.000000,-8.000000,-1.000000,-7.000000,2.000000,1.000000,1.000000,-2.625000,0.250000,-2.625000,-0.065430,0.740234,0.662109
Sun May 14 14:43:57 2017,8.000000,5.000000,16.000000,10.000000,-5.000000,-7.000000,2.000000,0.000000,0.437500,-0.187500,-12.937500,-0.062988,0.730957,0.561523
Sun May 14 14:43:57 2017,8.000000,5.000000,16.000000,10.000000,-5.000000,-7.000000,2.000000,0.000000,0.437500,-0.187500,-12.937500,-0.062988,0.730957,0.561523
Sun May 14 14:43:57 2017,2.000000,7.000000,44.000000,11.000000,9.000000,6.000000,2.000000,1.000000,0.437500,-0.187500,-12.937500,-0.062988,0.730957,0.561523
Sun May 14 14:43:57 2017,-9.000000,-34.000000,26.000000,-4.000000,-7.000000,0.000000,-3.000000,0.000000,5.500000,3.875000,-2.500000,-0.027832,0.796875,0.578613
Sun May 14 14:43:57 2017,-9.000000,-34.000000,26.000000,-4.000000,-7.000000,0.000000,-3.000000,0.000000,5.500000,3.875000,-2.500000,-0.027832,0.796875,0.578613
Sun May 14 14:43:57 2017,-9.000000,-34.000000,26.000000,-4.000000,-7.000000,0.000000,-3.000000,0.000000,5.500000,3.875000,-2.500000,-0.027832,0.796875,0.578613
Sun May 14 14:43:57 2017,-5.000000,-4.000000,-20.000000,0.000000,-6.000000,-6.000000,-1.000000,-3.000000,14.250000,5.312500,2.750000,-0.022949,0.795898,0.562012
Sun May 14 14:43:57 2017,-5.000000,-4.000000,-20.000000,0.000000,-6.000000,-6.000000,-1.000000,-3.000000,14.250000,5.312500,2.750000,-0.022949,0.795898,0.562012
Sun May 14 14:43:57 2017,-5.000000,-4.000000,-20.000000,0.000000,-6.000000,-6.000000,-1.000000,-3.000000,14.250000,5.312500,2.750000,-0.022949,0.795898,0.562012
Sun May 14 14:43:57 2017,-5.000000,-4.000000,-20.000000,0.000000,-6.000000,-6.000000,-1.000000,-3.000000,14.250000,5.312500,2.750000,-0.022949,0.795898,0.562012
Sun May 14 14:43:57 2017,-5.000000,-4.000000,-20.000000,0.000000,-6.000000,-6.000000,-1.000000,-3.000000,14.250000,5.312500,2.750000,-0.022949,0.795898,0.562012
Sun May 14 14:43:57 2017,2.000000,-5.000000,-19.000000,-7.000000,-6.000000,-2.000000,-2.000000,-1.000000,12.750000,3.375000,6.000000,-0.051758,0.867676,0.562988
Sun May 14 14:43:57 2017,-9.000000,-7.000000,-21.000000,-4.000000,1.000000,3.000000,-3.000000,-3.000000,12.750000,3.375000,6.000000,-0.051758,0.867676,0.562988
Sun May 14 14:43:57 2017,-9.000000,-7.000000,-21.000000,-4.000000,1.000000,3.000000,-3.000000,-3.000000,12.750000,3.375000,6.000000,-0.051758,0.867676,0.562988
Sun May 14 14:43:57 2017,-3.000000,29.000000,5.000000,-3.000000,-3.000000,0.000000,-1.000000,-4.000000,1.250000,0.437500,10.687500,-0.037598,0.857422,0.574219
Sun May 14 14:43:57 2017,-3.000000,29.000000,5.000000,-3.000000,-3.000000,0.000000,-1.000000,-4.000000,1.250000,0.437500,10.687500,-0.037598,0.857422,0.574219
Sun May 14 14:43:57 2017,-3.000000,29.000000,5.000000,-3.000000,-3.000000,0.000000,-1.000000,-4.000000,1.250000,0.437500,10.687500,-0.037598,0.857422,0.574219
Sun May 14 14:43:57 2017,2.000000,18.000000,2.000000,-4.000000,-4.000000,-3.000000,-1.000000,1.000000,-7.062500,-3.187500,7.312500,-0.041992,0.806152,0.560059
Sun May 14 14:43:57 2017,2.000000,18.000000,2.000000,-4.000000,-4.000000,-3.000000,-1.000000,1.000000,-7.062500,-3.187500,7.312500,-0.041992,0.806152,0.560059
Sun May 14 14:43:57 2017,2.000000,18.000000,2.000000,-4.000000,-4.000000,-3.000000,-1.000000,1.000000,-7.062500,-3.187500,7.312500,-0.041992,0.806152,0.560059
Sun May 14 14:43:57 2017,2.000000,18.000000,2.000000,-4.000000,-4.000000,-3.000000,-1.000000,1.000000,-7.062500,-3.187500,7.312500,-0.041992,0.806152,0.560059
Sun May 14 14:43:57 2017,-3.000000,-2.000000,-5.000000,-3.000000,-3.000000,2.000000,-6.000000,-1.000000,-14.187500,-4.187500,4.312500,-0.035156,0.780273,0.584961
Sun May 14 14:43:57 2017,-3.000000,-2.000000,-5.000000,-3.000000,-3.000000,2.000000,-6.000000,-1.000000,-14.187500,-4.187500,4.312500,-0.035156,0.780273,0.584961
Sun May 14 14:43:57 2017,-4.000000,5.000000,-6.000000,-8.000000,-32.000000,-43.000000,-16.000000,-3.000000,-14.187500,-4.187500,4.312500,-0.035156,0.780273,0.584961
Sun May 14 14:43:57 2017,5.000000,1.000000,3.000000,4.000000,-9.000000,-10.000000,-9.000000,2.000000,-11.375000,-2.500000,1.625000,-0.002441,0.741211,0.590820
Sun May 14 14:43:57 2017,5.000000,1.000000,3.000000,4.000000,-9.000000,-10.000000,-9.000000,2.000000,-11.375000,-2.500000,1.625000,-0.002441,0.741211,0.590820
Sun May 14 14:43:57 2017,5.000000,1.000000,3.000000,4.000000,-9.000000,-10.000000,-9.000000,2.000000,-11.375000,-2.500000,1.625000,-0.002441,0.741211,0.590820
Sun May 14 14:43:57 2017,0.000000,7.000000,-15.000000,-7.000000,-7.000000,-2.000000,11.000000,7.000000,-11.375000,-2.500000,1.625000,-0.002441,0.741211,0.590820
Sun May 14 14:43:57 2017,10.000000,10.000000,1.000000,0.000000,-2.000000,-2.000000,3.000000,4.000000,0.625000,2.250000,-1.687500,-0.016113,0.783203,0.598633
Sun May 14 14:43:57 2017,10.000000,10.000000,1.000000,0.000000,-2.000000,-2.000000,3.000000,4.000000,0.625000,2.250000,-1.687500,-0.016113,0.783203,0.598633
Sun May 14 14:43:57 2017,10.000000,10.000000,1.000000,0.000000,-2.000000,-2.000000,3.000000,4.000000,0.625000,2.250000,-1.687500,-0.016113,0.783203,0.598633
Sun May 14 14:43:57 2017,0.000000,-16.000000,-13.000000,-1.000000,4.000000,7.000000,-1.000000,-3.000000,5.625000,2.937500,-1.062500,-0.072266,0.737793,0.615234
Sun May 14 14:43:57 2017,0.000000,-16.000000,-13.000000,-1.000000,4.000000,7.000000,-1.000000,-3.000000,5.625000,2.937500,-1.062500,-0.072266,0.737793,0.615234
Sun May 14 14:43:57 2017,4.000000,-8.000000,-4.000000,1.000000,12.000000,12.000000,2.000000,-1.000000,5.625000,2.937500,-1.062500,-0.072266,0.737793,0.615234
Sun May 14 14:43:57 2017,4.000000,-8.000000,-4.000000,1.000000,12.000000,12.000000,2.000000,-1.000000,9.250000,-0.375000,-1.437500,-0.064453,0.743652,0.619141
Sun May 14 14:43:57 2017,-1.000000,-12.000000,-2.000000,-4.000000,-1.000000,-4.000000,-1.000000,-3.000000,9.250000,-0.375000,-1.437500,-0.064453,0.743652,0.619141
Sun May 14 14:43:57 2017,-1.000000,-12.000000,-2.000000,-4.000000,-1.000000,-4.000000,-1.000000,-3.000000,9.250000,-0.375000,-1.437500,-0.064453,0.743652,0.619141
Sun May 14 14:43:57 2017,-13.000000,-27.000000,-21.000000,1.000000,-5.000000,-5.000000,2.000000,-3.000000,8.812500,-2.687500,-4.625000,-0.033691,0.788574,0.584473
Sun May 14 14:43:57 2017,-13.000000,-27.000000,-21.000000,1.000000,-5.000000,-5.000000,2.000000,-3.000000,8.812500,-2.687500,-4.625000,-0.033691,0.788574,0.584473
Sun May 14 14:43:58 2017,-13.000000,-27.000000,-21.000000,1.000000,-5.000000,-5.000000,2.000000,-3.000000,8.812500,-2.687500,-4.625000,-0.033691,0.788574,0.584473
Sun May 14 14:43:58 2017,-13.000000,-27.000000,-21.000000,1.000000,-5.000000,-5.000000,2.000000,-3.000000,8.812500,-2.687500,-4.625000,-0.033691,0.788574,0.584473
Sun May 14 14:43:58 2017,-5.000000,3.000000,-14.000000,-9.000000,-2.000000,-1.000000,0.000000,-3.000000,13.812500,-1.125000,-0.437500,-0.045410,0.853027,0.550293
Sun May 14 14:43:58 2017,-5.000000,3.000000,-14.000000,-9.000000,-2.000000,-1.000000,0.000000,-3.000000,13.812500,-1.125000,-0.437500,-0.045410,0.853027,0.550293
Sun May 14 14:43:58 2017,-5.000000,3.000000,-14.000000,-9.000000,-2.000000,-1.000000,0.000000,-3.000000,13.812500,-1.125000,-0.437500,-0.045410,0.853027,0.550293
Sun May 14 14:43:58 2017,-5.000000,3.000000,-14.000000,-9.000000,-2.000000,-1.000000,0.000000,-3.000000,13.812500,-1.125000,-0.437500,-0.045410,0.853027,0.550293
Sun May 14 14:43:58 2017,-1.000000,-14.000000,-6.000000,-4.000000,1.000000,0.000000,3.000000,0.000000,-0.375000,-0.125000,-0.812500,-0.014160,0.833496,0.553223
Sun May 14 14:43:58 2017,-1.000000,-14.000000,-6.000000,-4.000000,1.000000,0.000000,3.000000,0.000000,-0.375000,-0.125000,-0.812500,-0.014160,0.833496,0.553223
Sun May 14 14:43:58 2017,-4.000000,0.000000,-20.000000,-6.000000,-2.000000,-1.000000,-2.000000,-2.000000,-0.375000,-0.125000,-0.812500,-0.014160,0.833496,0.553223
Sun May 14 14:43:58 2017,-4.000000,0.000000,-20.000000,-6.000000,-2.000000,-1.000000,-2.000000,-2.000000,-0.375000,-0.125000,-0.812500,-0.014160,0.833496,0.553223
Sun May 14 14:43:58 2017,-1.000000,16.000000,17.000000,3.000000,1.000000,2.000000,0.000000,-3.000000,-6.562500,-0.312500,0.875000,0.005371,0.790527,0.577148
Sun May 14 14:43:58 2017,-1.000000,16.000000,17.000000,3.000000,1.000000,2.000000,0.000000,-3.000000,-6.562500,-0.312500,0.875000,0.005371,0.790527,0.577148
Sun May 14 14:43:58 2017,-11.000000,6.000000,5.000000,7.000000,2.000000,-1.000000,-3.000000,-6.000000,-6.562500,-0.312500,0.875000,0.005371,0.790527,0.577148
Sun May 14 14:43:58 2017,1.000000,5.000000,-2.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,-1.125000,1.750000,-1.250000,-0.006348,0.777344,0.586426
Sun May 14 14:43:58 2017,1.000000,5.000000,-2.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,-1.125000,1.750000,-1.250000,-0.006348,0.777344,0.586426
Sun May 14 14:43:58 2017,1.000000,5.000000,-2.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,-1.125000,1.750000,-1.250000,-0.006348,0.777344,0.586426
Sun May 14 14:43:58 2017,12.000000,12.000000,2.000000,-6.000000,-1.000000,1.000000,2.000000,2.000000,2.562500,2.812500,-0.062500,-0.036133,0.780273,0.589844
Sun May 14 14:43:58 2017,-11.000000,-27.000000,-23.000000,-13.000000,-9.000000,-5.000000,-4.000000,-2.000000,2.562500,2.812500,-0.062500,-0.036133,0.780273,0.589844
Sun May 14 14:43:58 2017,-11.000000,-27.000000,-23.000000,-13.000000,-9.000000,-5.000000,-4.000000,-2.000000,2.562500,2.812500,-0.062500,-0.036133,0.780273,0.589844
Sun May 14 14:43:58 2017,0.000000,-1.000000,-5.000000,-9.000000,-2.000000,-4.000000,-6.000000,-3.000000,3.875000,1.562500,0.062500,-0.065918,0.794434,0.575684
