Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:34:01 2017,-2.0,-9.0,2.0,-5.0,-2.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:34:01 2017,2.0,-6.0,-1.0,-5.0,0.0,5.0,4.0,2.0,1
Sat Apr  1 18:34:01 2017,2.0,-1.0,4.0,10.0,0.0,3.0,-1.0,1.0,1
Sat Apr  1 18:34:01 2017,3.0,6.0,6.0,-1.0,-4.0,-5.0,0.0,2.0,1
Sat Apr  1 18:34:01 2017,-13.0,-1.0,-3.0,10.0,-5.0,-16.0,-30.0,-16.0,1
Sat Apr  1 18:34:01 2017,2.0,7.0,14.0,9.0,-6.0,-3.0,-2.0,-8.0,1
Sat Apr  1 18:34:01 2017,1.0,-8.0,-45.0,-8.0,-5.0,-9.0,0.0,1.0,1
Sat Apr  1 18:34:01 2017,0.0,-2.0,14.0,31.0,29.0,10.0,-12.0,3.0,1
Sat Apr  1 18:34:01 2017,-4.0,-6.0,-19.0,-28.0,-4.0,3.0,8.0,1.0,1
Sat Apr  1 18:34:01 2017,-33.0,-7.0,5.0,-33.0,-30.0,-4.0,0.0,-10.0,1
Sat Apr  1 18:34:01 2017,4.0,4.0,-4.0,-2.0,-10.0,-9.0,-4.0,-2.0,1
Sat Apr  1 18:34:01 2017,3.0,-1.0,-7.0,-16.0,0.0,-5.0,-5.0,-8.0,1
Sat Apr  1 18:34:01 2017,-4.0,11.0,21.0,3.0,0.0,3.0,6.0,1.0,1
Sat Apr  1 18:34:01 2017,-16.0,-20.0,3.0,-4.0,-5.0,-6.0,-3.0,-3.0,1
Sat Apr  1 18:34:02 2017,-5.0,-3.0,1.0,-8.0,-4.0,-3.0,-4.0,-6.0,1
Sat Apr  1 18:34:02 2017,-3.0,-10.0,3.0,24.0,-3.0,4.0,6.0,2.0,1
Sat Apr  1 18:34:02 2017,13.0,38.0,-4.0,8.0,-1.0,-4.0,-7.0,3.0,1
Sat Apr  1 18:34:02 2017,-29.0,-10.0,0.0,-14.0,-10.0,3.0,1.0,-5.0,1
Sat Apr  1 18:34:02 2017,-18.0,16.0,11.0,8.0,-3.0,-9.0,-4.0,-7.0,1
Sat Apr  1 18:34:02 2017,-3.0,23.0,-34.0,-12.0,-2.0,-2.0,-1.0,-3.0,1
Sat Apr  1 18:34:02 2017,-2.0,-8.0,-8.0,7.0,-11.0,-22.0,-9.0,-1.0,1
Sat Apr  1 18:34:02 2017,-49.0,5.0,2.0,-9.0,-5.0,-4.0,-1.0,-13.0,1
Sat Apr  1 18:34:02 2017,6.0,-24.0,-4.0,-24.0,-7.0,3.0,6.0,11.0,1
Sat Apr  1 18:34:02 2017,-13.0,-4.0,10.0,30.0,-2.0,-22.0,-19.0,-8.0,1
Sat Apr  1 18:34:02 2017,1.0,-17.0,0.0,-5.0,-17.0,-6.0,-8.0,-8.0,1
Sat Apr  1 18:34:02 2017,7.0,-4.0,13.0,0.0,-5.0,-2.0,-2.0,5.0,1
Sat Apr  1 18:34:02 2017,7.0,18.0,-39.0,16.0,11.0,13.0,1.0,-2.0,1
Sat Apr  1 18:34:02 2017,-4.0,2.0,-49.0,-11.0,17.0,-3.0,-1.0,0.0,1
Sat Apr  1 18:34:02 2017,-8.0,-4.0,-14.0,-3.0,-2.0,-4.0,-2.0,-2.0,1
Sat Apr  1 18:34:02 2017,-8.0,-31.0,22.0,-19.0,-4.0,-10.0,-18.0,-7.0,1
Sat Apr  1 18:34:02 2017,5.0,-7.0,-39.0,-3.0,-2.0,10.0,32.0,1.0,1
Sat Apr  1 18:34:02 2017,11.0,-23.0,-3.0,26.0,7.0,6.0,3.0,4.0,1
Sat Apr  1 18:34:02 2017,-28.0,-26.0,-55.0,-6.0,7.0,11.0,-2.0,1.0,1
Sat Apr  1 18:34:03 2017,1.0,3.0,31.0,-2.0,-6.0,9.0,13.0,-1.0,1
Sat Apr  1 18:34:03 2017,14.0,7.0,14.0,-22.0,-4.0,-8.0,9.0,4.0,1
Sat Apr  1 18:34:03 2017,-5.0,-14.0,58.0,26.0,14.0,22.0,10.0,5.0,1
Sat Apr  1 18:34:03 2017,-6.0,-12.0,-9.0,-13.0,-7.0,-10.0,-2.0,-2.0,1
Sat Apr  1 18:34:03 2017,-21.0,20.0,-19.0,33.0,12.0,49.0,45.0,8.0,1
Sat Apr  1 18:34:03 2017,-4.0,-6.0,-28.0,31.0,3.0,-15.0,-15.0,2.0,1
Sat Apr  1 18:34:03 2017,18.0,2.0,21.0,27.0,-5.0,0.0,16.0,5.0,1
Sat Apr  1 18:34:03 2017,11.0,-8.0,-34.0,-20.0,1.0,6.0,-3.0,-4.0,1
Sat Apr  1 18:34:03 2017,-10.0,-14.0,-91.0,-57.0,-24.0,-18.0,-1.0,-3.0,1
Sat Apr  1 18:34:03 2017,3.0,2.0,19.0,3.0,-5.0,17.0,22.0,4.0,1
Sat Apr  1 18:34:03 2017,19.0,11.0,12.0,4.0,15.0,-3.0,-5.0,4.0,1
Sat Apr  1 18:34:03 2017,7.0,3.0,12.0,23.0,5.0,-10.0,-14.0,1.0,1
Sat Apr  1 18:34:03 2017,12.0,6.0,-8.0,12.0,-2.0,-1.0,23.0,5.0,1
Sat Apr  1 18:34:03 2017,-1.0,-33.0,0.0,29.0,1.0,14.0,16.0,5.0,1
Sat Apr  1 18:34:03 2017,6.0,-9.0,7.0,27.0,9.0,1.0,-2.0,3.0,1
Sat Apr  1 18:34:03 2017,-17.0,-42.0,10.0,3.0,7.0,7.0,-3.0,-4.0,1
Sat Apr  1 18:34:03 2017,-9.0,-14.0,-35.0,10.0,-8.0,-14.0,-15.0,-6.0,1
Sat Apr  1 18:34:03 2017,-9.0,-30.0,-59.0,-19.0,11.0,27.0,15.0,5.0,1
Sat Apr  1 18:34:03 2017,-13.0,16.0,-6.0,-11.0,14.0,-2.0,2.0,-2.0,1
Sat Apr  1 18:34:03 2017,-6.0,17.0,11.0,1.0,-5.0,-9.0,-30.0,-5.0,1
Sat Apr  1 18:34:04 2017,-10.0,17.0,-3.0,12.0,-6.0,10.0,48.0,5.0,1
Sat Apr  1 18:34:04 2017,-36.0,-30.0,-41.0,-54.0,-14.0,-2.0,-8.0,-11.0,1
Sat Apr  1 18:34:04 2017,-11.0,-30.0,20.0,-2.0,4.0,-18.0,1.0,1.0,1
Sat Apr  1 18:34:04 2017,-5.0,3.0,-27.0,7.0,5.0,-2.0,-22.0,-3.0,1
Sat Apr  1 18:34:04 2017,31.0,-17.0,12.0,20.0,-23.0,-28.0,-33.0,-8.0,1
Sat Apr  1 18:34:04 2017,-48.0,11.0,-1.0,8.0,-9.0,-9.0,-22.0,-7.0,1
Sat Apr  1 18:34:04 2017,-9.0,-35.0,-41.0,-24.0,-9.0,-23.0,-38.0,-10.0,1
Sat Apr  1 18:34:04 2017,-12.0,0.0,-20.0,10.0,-7.0,13.0,10.0,-1.0,1
Sat Apr  1 18:34:04 2017,4.0,4.0,21.0,17.0,4.0,18.0,9.0,0.0,1
Sat Apr  1 18:34:04 2017,-2.0,-3.0,29.0,-35.0,-6.0,7.0,-17.0,-4.0,1
Sat Apr  1 18:34:04 2017,11.0,-32.0,-46.0,27.0,1.0,8.0,-21.0,-5.0,1
Sat Apr  1 18:34:04 2017,2.0,11.0,-39.0,16.0,3.0,18.0,7.0,-2.0,1
Sat Apr  1 18:34:04 2017,2.0,1.0,26.0,-26.0,-15.0,1.0,11.0,2.0,1
Sat Apr  1 18:34:04 2017,25.0,8.0,-71.0,20.0,3.0,16.0,22.0,4.0,1
Sat Apr  1 18:34:04 2017,-1.0,-33.0,-27.0,-6.0,-12.0,7.0,1.0,-10.0,1
Sat Apr  1 18:34:04 2017,-21.0,12.0,-3.0,0.0,-11.0,-5.0,-15.0,-7.0,1
Sat Apr  1 18:34:04 2017,12.0,9.0,54.0,47.0,-7.0,0.0,-20.0,2.0,1
Sat Apr  1 18:34:04 2017,-18.0,-14.0,-1.0,9.0,-1.0,-1.0,-6.0,-7.0,1
Sat Apr  1 18:34:04 2017,6.0,11.0,28.0,-3.0,0.0,10.0,13.0,-1.0,1
Sat Apr  1 18:34:05 2017,-5.0,-8.0,10.0,28.0,4.0,8.0,0.0,-3.0,1
Sat Apr  1 18:34:05 2017,9.0,28.0,-51.0,-54.0,-15.0,-11.0,-5.0,2.0,1
Sat Apr  1 18:34:05 2017,-13.0,-17.0,-43.0,-30.0,-18.0,-19.0,-18.0,-11.0,1
Sat Apr  1 18:34:05 2017,6.0,23.0,33.0,6.0,-8.0,-2.0,0.0,1.0,1
Sat Apr  1 18:34:05 2017,7.0,-81.0,-4.0,29.0,16.0,0.0,5.0,1.0,1
Sat Apr  1 18:34:05 2017,0.0,-23.0,-4.0,-19.0,-2.0,-11.0,0.0,2.0,1
Sat Apr  1 18:34:05 2017,10.0,30.0,16.0,10.0,-9.0,-1.0,2.0,1.0,1
Sat Apr  1 18:34:05 2017,-1.0,5.0,-40.0,-11.0,-7.0,-22.0,-6.0,1.0,1
Sat Apr  1 18:34:05 2017,20.0,-6.0,15.0,0.0,-2.0,6.0,5.0,3.0,1
Sat Apr  1 18:34:05 2017,18.0,-18.0,6.0,-8.0,2.0,9.0,5.0,2.0,1
Sat Apr  1 18:34:05 2017,1.0,3.0,15.0,3.0,-5.0,1.0,0.0,-2.0,1
Sat Apr  1 18:34:05 2017,-7.0,-21.0,-13.0,-2.0,-11.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:34:05 2017,4.0,-19.0,21.0,27.0,22.0,4.0,7.0,3.0,1
Sat Apr  1 18:34:05 2017,-1.0,-30.0,14.0,5.0,-2.0,-13.0,5.0,1.0,1
Sat Apr  1 18:34:05 2017,22.0,0.0,1.0,16.0,11.0,20.0,0.0,3.0,1
Sat Apr  1 18:34:05 2017,-4.0,-8.0,-14.0,-12.0,-7.0,-12.0,-23.0,-3.0,1
Sat Apr  1 18:34:05 2017,20.0,-12.0,19.0,5.0,-1.0,-6.0,13.0,6.0,1
Sat Apr  1 18:34:05 2017,13.0,-8.0,8.0,9.0,0.0,-9.0,-2.0,1.0,1
Sat Apr  1 18:34:05 2017,-1.0,-8.0,16.0,13.0,-5.0,-5.0,-1.0,1.0,1
Sat Apr  1 18:34:05 2017,5.0,5.0,12.0,-12.0,2.0,3.0,-17.0,-1.0,1
Sat Apr  1 18:34:06 2017,-8.0,-4.0,-23.0,-5.0,0.0,14.0,0.0,-4.0,1
Sat Apr  1 18:34:06 2017,8.0,34.0,10.0,-6.0,-4.0,-7.0,-3.0,-2.0,1
Sat Apr  1 18:34:06 2017,-5.0,-10.0,-27.0,-2.0,3.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:34:06 2017,8.0,2.0,12.0,7.0,4.0,5.0,3.0,5.0,1
Sat Apr  1 18:34:06 2017,1.0,-12.0,-6.0,14.0,9.0,10.0,-10.0,-4.0,1
Sat Apr  1 18:34:06 2017,2.0,-2.0,-6.0,-7.0,-3.0,13.0,13.0,1.0,1
Sat Apr  1 18:34:06 2017,-8.0,-14.0,-25.0,-17.0,-14.0,-11.0,4.0,1.0,1
Sat Apr  1 18:34:06 2017,4.0,8.0,-7.0,5.0,8.0,12.0,4.0,2.0,1
Sat Apr  1 18:34:06 2017,0.0,14.0,6.0,-18.0,-8.0,-3.0,5.0,1.0,1
Sat Apr  1 18:34:06 2017,0.0,8.0,12.0,18.0,10.0,12.0,7.0,2.0,1
Sat Apr  1 18:34:06 2017,9.0,-3.0,29.0,13.0,4.0,0.0,-2.0,2.0,1
Sat Apr  1 18:34:06 2017,-8.0,-5.0,10.0,-4.0,1.0,-9.0,-7.0,-1.0,1
Sat Apr  1 18:34:06 2017,-3.0,-2.0,-5.0,-4.0,0.0,1.0,-3.0,-1.0,1
Sat Apr  1 18:34:06 2017,5.0,3.0,9.0,6.0,-1.0,4.0,-11.0,-3.0,1
Sat Apr  1 18:34:06 2017,-2.0,0.0,-3.0,4.0,2.0,1.0,4.0,1.0,1
Sat Apr  1 18:34:06 2017,-1.0,0.0,-7.0,1.0,3.0,3.0,2.0,0.0,1
Sat Apr  1 18:34:06 2017,1.0,8.0,31.0,9.0,3.0,1.0,0.0,1.0,1
Sat Apr  1 18:34:06 2017,3.0,6.0,26.0,11.0,3.0,1.0,1.0,2.0,1
Sat Apr  1 18:34:06 2017,-1.0,0.0,17.0,5.0,7.0,5.0,3.0,1.0,1
Sat Apr  1 18:34:06 2017,-1.0,-8.0,-11.0,-1.0,-1.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:34:07 2017,1.0,10.0,22.0,3.0,-1.0,1.0,2.0,1.0,1
Sat Apr  1 18:34:07 2017,3.0,-2.0,8.0,1.0,1.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:34:07 2017,2.0,2.0,-15.0,-5.0,-9.0,-4.0,-4.0,-3.0,1
Sat Apr  1 18:34:07 2017,-8.0,-9.0,-2.0,-2.0,-3.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:34:07 2017,-4.0,-2.0,-4.0,-2.0,-1.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:34:07 2017,1.0,6.0,0.0,-6.0,-5.0,0.0,-1.0,1.0,1
Sat Apr  1 18:34:07 2017,1.0,-1.0,-6.0,-5.0,0.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:34:07 2017,0.0,-3.0,-2.0,0.0,-1.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:34:07 2017,-1.0,-3.0,-5.0,-4.0,-3.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:34:07 2017,1.0,1.0,1.0,-8.0,-7.0,-5.0,-3.0,0.0,1
Sat Apr  1 18:34:07 2017,0.0,-2.0,-4.0,10.0,6.0,3.0,0.0,0.0,1
Sat Apr  1 18:34:07 2017,0.0,4.0,-11.0,-5.0,1.0,2.0,0.0,1.0,1
Sat Apr  1 18:34:07 2017,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:07 2017,-3.0,3.0,4.0,0.0,-2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:07 2017,0.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:07 2017,1.0,-1.0,-4.0,-2.0,-2.0,-2.0,-2.0,-3.0,1
Sat Apr  1 18:34:07 2017,0.0,2.0,4.0,0.0,-1.0,0.0,-2.0,0.0,1
Sat Apr  1 18:34:07 2017,-9.0,9.0,48.0,-22.0,-13.0,-10.0,-6.0,-6.0,1
Sat Apr  1 18:34:07 2017,2.0,4.0,-8.0,-1.0,0.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:34:08 2017,1.0,-2.0,-3.0,-3.0,-1.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:34:08 2017,-1.0,-3.0,-4.0,-2.0,-1.0,-3.0,0.0,1.0,1
Sat Apr  1 18:34:08 2017,1.0,0.0,-4.0,-2.0,-2.0,1.0,-2.0,-1.0,1
Sat Apr  1 18:34:08 2017,-1.0,-1.0,-8.0,-2.0,-2.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:34:08 2017,-4.0,0.0,64.0,-10.0,-5.0,-5.0,-3.0,-4.0,1
Sat Apr  1 18:34:08 2017,0.0,-6.0,-17.0,0.0,-2.0,-1.0,-2.0,2.0,1
Sat Apr  1 18:34:08 2017,-2.0,2.0,-6.0,-1.0,0.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:34:08 2017,0.0,3.0,3.0,3.0,0.0,0.0,1.0,-1.0,1
Sat Apr  1 18:34:08 2017,-3.0,-3.0,2.0,-2.0,-3.0,-1.0,-3.0,-1.0,1
Sat Apr  1 18:34:08 2017,-1.0,-5.0,-14.0,0.0,-1.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:34:08 2017,-2.0,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:08 2017,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:08 2017,-2.0,2.0,7.0,2.0,-1.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:34:08 2017,0.0,0.0,-5.0,-1.0,-2.0,-1.0,-3.0,1.0,1
Sat Apr  1 18:34:08 2017,-1.0,1.0,3.0,0.0,-2.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:34:08 2017,-3.0,-3.0,-31.0,-6.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:08 2017,-1.0,0.0,2.0,-1.0,-1.0,0.0,-1.0,1.0,1
Sat Apr  1 18:34:08 2017,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1
Sat Apr  1 18:34:08 2017,-3.0,-3.0,-4.0,-1.0,-3.0,0.0,0.0,-4.0,1
Sat Apr  1 18:34:08 2017,-2.0,0.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:09 2017,0.0,1.0,-3.0,-1.0,0.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:34:09 2017,-1.0,-1.0,-5.0,-2.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:34:09 2017,2.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:34:09 2017,-1.0,-3.0,-1.0,0.0,-1.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:34:09 2017,-2.0,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:34:09 2017,-1.0,-2.0,1.0,-1.0,0.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:34:09 2017,1.0,0.0,-3.0,0.0,-1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:34:09 2017,-3.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:34:09 2017,-2.0,-6.0,1.0,-1.0,-1.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:34:09 2017,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,-2.0,0
Sat Apr  1 18:34:09 2017,0.0,0.0,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:34:09 2017,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-3.0,1.0,0
Sat Apr  1 18:34:09 2017,0.0,-2.0,-4.0,-2.0,-1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:34:09 2017,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0
Sat Apr  1 18:34:09 2017,0.0,-3.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0
Sat Apr  1 18:34:09 2017,-1.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:34:09 2017,-3.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0
Sat Apr  1 18:34:09 2017,-2.0,-1.0,-1.0,-2.0,0.0,-3.0,-1.0,-1.0,0
Sat Apr  1 18:34:09 2017,0.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:34:10 2017,-1.0,-1.0,1.0,-1.0,-2.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:34:10 2017,-2.0,-2.0,-3.0,-2.0,0.0,-2.0,-2.0,1.0,0
Sat Apr  1 18:34:10 2017,-2.0,-4.0,-3.0,-2.0,-3.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:34:10 2017,-1.0,-1.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,0
Sat Apr  1 18:34:10 2017,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:34:10 2017,0.0,-2.0,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:34:10 2017,-2.0,-1.0,-1.0,-1.0,0.0,-2.0,1.0,0.0,0
Sat Apr  1 18:34:10 2017,0.0,-1.0,-2.0,-1.0,1.0,0.0,-2.0,-1.0,0
Sat Apr  1 18:34:10 2017,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-3.0,-2.0,0
Sat Apr  1 18:34:10 2017,-4.0,2.0,-40.0,-9.0,-3.0,-5.0,-2.0,-3.0,1
Sat Apr  1 18:34:10 2017,-4.0,-7.0,-30.0,-1.0,1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:34:10 2017,2.0,4.0,-14.0,0.0,6.0,3.0,1.0,0.0,1
Sat Apr  1 18:34:10 2017,1.0,-2.0,5.0,3.0,-3.0,4.0,4.0,0.0,1
Sat Apr  1 18:34:10 2017,1.0,3.0,8.0,1.0,-1.0,0.0,-2.0,0.0,1
Sat Apr  1 18:34:10 2017,-1.0,-9.0,5.0,24.0,22.0,8.0,4.0,4.0,1
Sat Apr  1 18:34:10 2017,-2.0,-4.0,-2.0,9.0,-9.0,6.0,6.0,2.0,1
Sat Apr  1 18:34:10 2017,-5.0,-2.0,-6.0,-25.0,-28.0,-15.0,-9.0,-3.0,1
Sat Apr  1 18:34:10 2017,-4.0,-3.0,2.0,14.0,18.0,6.0,2.0,-2.0,1
Sat Apr  1 18:34:10 2017,2.0,-1.0,-4.0,-6.0,-12.0,-10.0,-7.0,-3.0,1
Sat Apr  1 18:34:10 2017,6.0,5.0,-1.0,-13.0,-13.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:34:11 2017,-3.0,-7.0,-1.0,3.0,-5.0,-2.0,-5.0,-2.0,1
Sat Apr  1 18:34:11 2017,1.0,-4.0,10.0,-2.0,11.0,14.0,6.0,-2.0,1
Sat Apr  1 18:34:11 2017,6.0,3.0,-16.0,-20.0,-9.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:34:11 2017,-1.0,-3.0,-1.0,5.0,6.0,6.0,4.0,-3.0,1
Sat Apr  1 18:34:11 2017,-5.0,-11.0,-62.0,-16.0,-3.0,1.0,0.0,-1.0,1
Sat Apr  1 18:34:11 2017,0.0,0.0,-6.0,2.0,-1.0,2.0,0.0,-1.0,1
Sat Apr  1 18:34:11 2017,1.0,-7.0,-31.0,-9.0,-1.0,-2.0,-1.0,2.0,1
Sat Apr  1 18:34:11 2017,2.0,3.0,12.0,6.0,-3.0,-4.0,-5.0,-2.0,1
Sat Apr  1 18:34:11 2017,-4.0,-5.0,12.0,-1.0,1.0,1.0,0.0,-4.0,1
Sat Apr  1 18:34:11 2017,-1.0,2.0,8.0,-6.0,-6.0,-2.0,-3.0,-4.0,1
Sat Apr  1 18:34:11 2017,-2.0,-4.0,2.0,-5.0,-7.0,-6.0,-7.0,-2.0,1
Sat Apr  1 18:34:11 2017,1.0,-2.0,-1.0,0.0,2.0,1.0,10.0,9.0,1
Sat Apr  1 18:34:11 2017,8.0,12.0,23.0,-1.0,-4.0,-2.0,5.0,5.0,1
Sat Apr  1 18:34:11 2017,4.0,-5.0,-6.0,-1.0,-6.0,3.0,-6.0,-1.0,1
Sat Apr  1 18:34:11 2017,13.0,-2.0,-11.0,23.0,-3.0,-46.0,5.0,8.0,1
Sat Apr  1 18:34:11 2017,6.0,4.0,30.0,32.0,-6.0,-44.0,0.0,2.0,1
Sat Apr  1 18:34:11 2017,-7.0,-7.0,7.0,18.0,8.0,4.0,2.0,-2.0,1
Sat Apr  1 18:34:11 2017,-32.0,-8.0,-20.0,-13.0,-17.0,-13.0,-36.0,-14.0,1
Sat Apr  1 18:34:11 2017,5.0,-11.0,-22.0,-65.0,-34.0,-4.0,-6.0,-1.0,1
Sat Apr  1 18:34:12 2017,5.0,4.0,50.0,15.0,4.0,-3.0,-3.0,0.0,1
Sat Apr  1 18:34:12 2017,4.0,13.0,-1.0,-1.0,-8.0,-15.0,-28.0,-5.0,1
Sat Apr  1 18:34:12 2017,-2.0,-9.0,-65.0,-11.0,-3.0,4.0,9.0,1.0,1
Sat Apr  1 18:34:12 2017,-11.0,-2.0,-18.0,-6.0,5.0,1.0,16.0,0.0,1
Sat Apr  1 18:34:12 2017,5.0,12.0,26.0,25.0,-9.0,-12.0,-12.0,4.0,1
Sat Apr  1 18:34:12 2017,-2.0,2.0,2.0,5.0,-6.0,-4.0,-6.0,-8.0,1
Sat Apr  1 18:34:12 2017,-3.0,10.0,18.0,15.0,-9.0,2.0,3.0,-1.0,1
Sat Apr  1 18:34:12 2017,1.0,0.0,19.0,31.0,10.0,9.0,-4.0,-1.0,1
Sat Apr  1 18:34:12 2017,-4.0,2.0,-17.0,-48.0,-20.0,-15.0,-4.0,-3.0,1
Sat Apr  1 18:34:12 2017,1.0,36.0,62.0,43.0,12.0,8.0,7.0,3.0,1
Sat Apr  1 18:34:12 2017,18.0,-23.0,1.0,-11.0,5.0,-1.0,-3.0,7.0,1
Sat Apr  1 18:34:12 2017,9.0,11.0,11.0,0.0,-4.0,-3.0,-4.0,1.0,1
Sat Apr  1 18:34:12 2017,-9.0,9.0,-55.0,-28.0,15.0,23.0,7.0,-8.0,1
Sat Apr  1 18:34:12 2017,-14.0,-3.0,-54.0,-24.0,-5.0,-9.0,-4.0,-1.0,1
Sat Apr  1 18:34:12 2017,3.0,0.0,11.0,4.0,-9.0,-11.0,-8.0,-6.0,1
Sat Apr  1 18:34:12 2017,-1.0,-2.0,25.0,5.0,-13.0,-8.0,-2.0,-2.0,1
Sat Apr  1 18:34:12 2017,-5.0,-11.0,42.0,-37.0,-5.0,-6.0,-3.0,-2.0,1
Sat Apr  1 18:34:12 2017,-25.0,-3.0,27.0,-43.0,-26.0,-16.0,-5.0,-8.0,1
Sat Apr  1 18:34:12 2017,4.0,-1.0,5.0,48.0,5.0,-2.0,1.0,5.0,1
Sat Apr  1 18:34:12 2017,1.0,-20.0,-1.0,-13.0,-6.0,3.0,-8.0,-4.0,1
Sat Apr  1 18:34:13 2017,-8.0,7.0,-71.0,20.0,-6.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:13 2017,9.0,5.0,69.0,-1.0,-15.0,-15.0,-19.0,-4.0,1
Sat Apr  1 18:34:13 2017,-4.0,11.0,20.0,-6.0,12.0,10.0,40.0,11.0,1
Sat Apr  1 18:34:13 2017,-12.0,-9.0,-30.0,-1.0,4.0,-4.0,-30.0,-7.0,1
Sat Apr  1 18:34:13 2017,1.0,8.0,31.0,30.0,0.0,-4.0,-7.0,7.0,1
Sat Apr  1 18:34:13 2017,1.0,-2.0,34.0,-1.0,-6.0,-18.0,-19.0,-5.0,1
Sat Apr  1 18:34:13 2017,-6.0,-16.0,-78.0,10.0,-11.0,2.0,-19.0,-6.0,1
Sat Apr  1 18:34:13 2017,1.0,-4.0,4.0,-31.0,21.0,19.0,8.0,1.0,1
Sat Apr  1 18:34:13 2017,-11.0,-26.0,-92.0,-31.0,-22.0,-17.0,-17.0,-4.0,1
Sat Apr  1 18:34:13 2017,15.0,-2.0,12.0,6.0,-19.0,-37.0,-54.0,-3.0,1
Sat Apr  1 18:34:13 2017,16.0,12.0,-40.0,-3.0,-17.0,-10.0,12.0,3.0,1
Sat Apr  1 18:34:13 2017,-4.0,5.0,15.0,-17.0,-20.0,-1.0,12.0,-2.0,1
Sat Apr  1 18:34:13 2017,-2.0,4.0,18.0,7.0,3.0,8.0,22.0,0.0,1
Sat Apr  1 18:34:13 2017,-2.0,16.0,70.0,29.0,0.0,-27.0,-11.0,5.0,1
Sat Apr  1 18:34:13 2017,18.0,7.0,2.0,-22.0,-6.0,-1.0,-10.0,-3.0,1
Sat Apr  1 18:34:13 2017,-3.0,20.0,-41.0,26.0,-6.0,10.0,16.0,3.0,1
Sat Apr  1 18:34:13 2017,-5.0,8.0,31.0,22.0,-3.0,-29.0,-13.0,-3.0,1
Sat Apr  1 18:34:13 2017,-30.0,-9.0,-36.0,-49.0,3.0,-8.0,-12.0,-2.0,1
